Latitude (decimal degrees):	51.279
Longitude (decimal degrees):	22.569
Elevation (m):	212
Radiation database:	PVGIS-SARAH3


Slope: 35 deg.
Azimuth: 0 deg.
time,G(i),H_sun,T2m,WS10m,Int
20230608:1810,8.7455,3.1,20.5173,2.0136,0.0
20230608:1910,0.0,0.0,19.3973,2.2073,0.0
20230608:2010,0.0,0.0,18.3573,2.3191,0.0
20230608:2110,0.0,0.0,17.6209,2.2691,0.0
20230608:2210,0.0,0.0,16.99,2.2191,0.0
20230608:2310,0.0,0.0,16.2864,2.2009,0.0
20230609:0010,0.0,0.0,15.7864,2.1891,0.0
20230609:0110,0.0,0.0,15.3827,2.1509,0.0
20230609:0210,0.0,0.0,14.9718,2.1582,0.0
20230609:0310,19.9545,6.43,14.7591,2.1191,0.0
20230609:0410,63.7927,15.01,15.2909,1.9555,0.0
20230609:0510,173.1155,24.16,16.7282,1.9055,0.0
20230609:0610,357.5645,33.52,18.0982,1.9691,0.0
20230609:0710,527.2236,42.71,19.5355,2.0873,0.0
20230609:0810,636.95,51.16,20.7373,2.3136,0.0
20230609:0910,678.8827,57.9,21.86,2.5118,0.0
20230609:1010,780.9882,61.44,22.7591,2.6209,0.0
20230609:1110,786.0036,60.5,23.3073,2.6455,0.0
20230609:1210,720.8009,55.47,23.6518,2.6191,0.0
20230609:1310,640.5955,47.89,23.6427,2.5945,0.0
20230609:1410,430.58,39.05,23.6191,2.5155,0.0
20230609:1510,285.6118,29.74,23.3509,2.4273,0.0
20230609:1610,159.4355,20.42,22.8591,2.2191,0.0
20230609:1710,61.0536,11.46,22.0491,1.9382,0.0
20230609:1810,8.9827,3.19,20.8355,1.8945,0.0
20230609:1910,0.0,0.0,19.5282,2.2245,0.0
20230609:2010,0.0,0.0,18.5127,2.3064,0.0
20230609:2110,0.0,0.0,17.7082,2.2891,0.0
20230609:2210,0.0,0.0,16.9636,2.2882,0.0
20230609:2310,0.0,0.0,16.5136,2.2745,0.0
20230610:0010,0.0,0.0,16.1864,2.2509,0.0
20230610:0110,0.0,0.0,15.8373,2.1955,0.0
20230610:0210,0.0,0.0,15.4473,2.1136,0.0
20230610:0310,16.4564,6.47,15.3427,1.9509,0.0
20230610:0410,60.5936,15.05,15.9809,1.7627,0.0
20230610:0510,173.9482,24.19,17.4255,1.7855,0.0
20230610:0610,360.3718,33.55,18.9045,1.9991,0.0
20230610:0710,530.1673,42.75,20.13,2.1064,0.0
20230610:0810,662.2336,51.2,21.31,2.4773,0.0
20230610:0910,651.8755,52.6909,22.3055,2.7645,0.0
20230610:1010,857.5209,61.52,22.8464,2.9273,0.0
20230610:1110,826.5918,60.59,23.2827,2.9973,0.0
20230610:1210,808.4791,55.56,23.6645,3.0173,0.0
20230610:1310,662.0918,47.98,23.9491,3.16,0.0
20230610:1410,477.5509,39.14,23.7555,3.2936,0.0
20230610:1510,327.0891,29.82,22.8473,3.2282,0.0
20230610:1610,163.1273,20.51,22.1655,2.9218,0.0
20230610:1710,58.7473,11.55,21.3336,2.5955,0.0
20230610:1810,9.0645,3.28,20.2918,2.4827,0.0
20230610:1910,0.0,0.0,19.5009,2.5518,0.0
20230610:2010,0.0,0.0,18.7427,2.4082,0.0
20230610:2110,0.0,0.0,18.0491,2.3891,0.0
20230610:2210,0.0,0.0,17.3236,2.4473,0.0
20230610:2310,0.0,0.0,16.7736,2.4591,0.0
20230611:0010,0.0,0.0,16.2255,2.4709,0.0
20230611:0110,0.0,0.0,15.71,2.4709,0.0
20230611:0210,0.0,0.0,15.1973,2.4764,0.0
20230611:0310,18.2055,6.5,14.8364,2.3936,0.0
20230611:0410,54.2782,15.07,15.3745,2.2327,0.0
20230611:0510,177.0264,24.21,16.5273,2.4209,0.0
20230611:0610,336.8855,33.57,17.71,2.7155,0.0
20230611:0710,499.6045,42.77,18.8136,2.7209,0.0
20230611:0810,693.4864,51.24,19.8691,2.86,0.0
20230611:0910,790.0382,52.7364,20.6973,3.0155,0.0
20230611:1010,724.5055,55.9818,21.2091,3.18,0.0
20230611:1110,652.0591,60.67,21.6545,3.1555,0.0
20230611:1210,664.5773,55.65,22.0527,3.2918,0.0
20230611:1310,565.0682,48.06,22.1882,3.3409,0.0
20230611:1410,449.0164,39.23,21.9409,3.4427,0.0
20230611:1510,324.9545,29.91,21.7882,3.2536,0.0
20230611:1610,152.4091,20.59,21.2573,2.9336,0.0
20230611:1710,57.3182,11.64,20.6027,2.4145,0.0
20230611:1810,11.2091,3.37,19.5018,2.1191,0.0
20230611:1910,0.0,0.0,18.6455,1.8791,0.0
20230611:2010,0.0,0.0,17.6373,1.66,0.0
20230611:2110,0.0,0.0,16.9273,1.6364,0.0
20230611:2210,0.0,0.0,16.14,1.7045,0.0
20230611:2310,0.0,0.0,15.1718,1.8045,0.0
20230612:0010,0.0,0.0,14.3864,1.8618,0.0
20230612:0110,0.0,0.0,13.8,1.9191,0.0
20230612:0210,0.0,0.0,13.3718,1.9373,0.0
20230612:0310,20.5909,6.52,13.3145,1.8818,0.0
20230612:0410,85.1664,15.1,14.4682,1.6236,0.0
20230612:0510,214.3991,24.23,16.7873,1.7245,0.0
20230612:0610,355.6482,33.59,18.4955,2.0518,0.0
20230612:0710,556.4945,42.79,19.5782,2.5209,0.0
20230612:0810,627.1209,46.6091,20.6273,2.6973,0.0
20230612:0910,699.9373,52.7727,21.3682,2.9582,0.0
20230612:1010,787.8945,61.64,22.0673,3.0418,0.0
20230612:1110,643.9482,60.75,22.3909,3.1973,0.0
20230612:1210,633.9918,55.73,22.6618,3.3991,0.0
20230612:1310,498.7255,48.14,22.7018,3.4473,0.0
20230612:1410,524.2173,39.31,22.5473,3.3036,0.0
20230612:1510,325.9536,29.99,22.1527,3.1236,0.0
20230612:1610,160.2982,20.67,21.6718,2.7209,0.0
20230612:1710,51.2755,10.6545,20.9045,2.67,0.0
20230612:1810,11.2882,3.45,19.8591,2.5955,0.0
20230612:1910,0.0,0.0,19.0482,2.5318,0.0
20230612:2010,0.0,0.0,18.2318,2.5827,0.0
20230612:2110,0.0,0.0,17.3391,2.7636,0.0
20230612:2210,0.0,0.0,16.4873,2.6891,0.0
20230612:2310,0.0,0.0,15.81,2.6082,0.0
20230613:0010,0.0,0.0,15.2191,2.7582,0.0
20230613:0110,0.0,0.0,14.8064,2.6891,0.0
20230613:0210,0.0,0.0,14.3773,2.5636,0.0
20230613:0310,21.2264,6.54,14.1182,2.52,0.0
20230613:0410,70.7727,15.11,14.81,2.4445,0.0
20230613:0510,207.0527,24.24,16.4155,2.6591,0.0
20230613:0610,395.0436,33.6,17.8482,3.0655,0.0
20230613:0710,438.6109,35.0264,19.0573,3.1473,0.0
20230613:0810,653.2245,51.29,20.1536,3.2591,0.0
20230613:0910,630.0709,52.8091,20.9855,3.4982,0.0
20230613:1010,556.3518,61.7,21.3155,3.5045,0.0
20230613:1110,510.7982,55.2818,21.6791,3.5173,0.0
20230613:1210,489.6745,55.8,21.5218,3.3482,0.0
20230613:1310,452.9509,48.22,21.5064,3.5055,0.0
20230613:1410,355.1273,39.38,21.3027,3.4809,0.0
20230613:1510,227.1064,30.06,20.8709,3.1955,0.0
20230613:1610,131.4636,20.75,20.3445,2.8891,0.0
20230613:1710,61.1336,11.79,19.6909,2.8727,0.0
20230613:1810,12.3218,3.52,18.9827,3.1482,0.0
20230613:1910,0.0,0.0,17.8582,3.0409,0.0
20230613:2010,0.0,0.0,17.22,3.0827,0.0
20230613:2110,0.0,0.0,16.6664,3.1591,0.0
20230613:2210,0.0,0.0,16.1864,3.11,0.0
20230613:2310,0.0,0.0,15.7209,3.0455,0.0
20230614:0010,0.0,0.0,15.2618,3.0464,0.0
20230614:0110,0.0,0.0,14.8809,3.0155,0.0
20230614:0210,0.0,0.0,14.5055,2.9391,0.0
20230614:0310,12.2436,6.56,14.3109,2.9345,0.0
20230614:0410,54.7582,15.12,14.6264,2.8091,0.0
20230614:0510,151.2709,24.25,15.4536,3.0855,0.0
20230614:0610,276.9318,33.61,16.2891,3.2836,0.0
20230614:0710,398.69,42.82,17.2564,3.39,0.0
20230614:0810,498.7718,51.31,18.0982,3.3973,0.0
20230614:0910,539.6055,58.12,18.8691,3.5109,0.0
20230614:1010,506.6736,61.75,19.6109,3.6291,0.0
20230614:1110,592.3264,60.88,20.1173,3.5473,0.0
20230614:1210,541.8009,55.87,20.4236,3.5791,0.0
20230614:1310,393.7827,48.29,20.6291,3.4945,0.0
20230614:1410,383.5064,39.45,20.6982,3.3927,0.0
20230614:1510,296.6473,30.13,20.5782,3.1845,0.0
20230614:1610,161.8455,20.82,20.0609,2.9227,0.0
20230614:1710,62.1645,11.86,19.2155,2.5082,0.0
20230614:1810,10.0964,3.59,18.2136,2.2582,0.0
20230614:1910,0.0,0.0,17.11,2.2255,0.0
20230614:2010,0.0,0.0,16.2536,2.1264,0.0
20230614:2110,0.0,0.0,15.66,2.05,0.0
20230614:2210,0.0,0.0,15.3082,1.9555,0.0
20230614:2310,0.0,0.0,14.8918,1.9427,0.0
20230615:0010,0.0,0.0,14.4364,1.9245,0.0
20230615:0110,0.0,0.0,14.0727,1.9736,0.0
20230615:0210,0.0,0.0,13.5464,2.0873,0.0
20230615:0310,22.5773,6.57,13.3236,2.0618,0.0
20230615:0410,54.0709,15.13,14.1182,1.9627,0.0
20230615:0510,159.7209,24.25,15.56,2.1936,0.0
20230615:0610,302.9555,33.61,16.7382,2.3891,0.0
20230615:0710,451.4964,42.82,17.5345,2.4509,0.0
20230615:0810,522.3273,51.32,18.4736,2.5827,0.0
20230615:0910,594.4736,58.14,19.3973,2.64,0.0
20230615:1010,617.5336,61.79,20.0909,2.5964,0.0
20230615:1110,701.2036,60.93,20.6973,2.59,0.0
20230615:1210,619.7636,55.93,21.0791,2.57,0.0
20230615:1310,567.9027,48.36,21.3527,2.6518,0.0
20230615:1410,423.7573,39.52,21.3927,2.6136,0.0
20230615:1510,308.8427,30.2,21.2455,2.5136,0.0
20230615:1610,145.2709,20.88,20.9336,2.3573,0.0
20230615:1710,51.5127,11.93,20.34,1.93,0.0
20230615:1810,12.6391,3.66,19.3636,1.8564,0.0
20230615:1910,0.0,0.0,18.1545,1.9309,0.0
20230615:2010,0.0,0.0,17.1273,1.9882,0.0
20230615:2110,0.0,0.0,16.39,1.9727,0.0
20230615:2210,0.0,0.0,15.7782,1.9991,0.0
20230615:2310,0.0,0.0,15.2382,2.03,0.0
20230616:0010,0.0,0.0,14.7773,2.0309,0.0
20230616:0110,0.0,0.0,14.3327,2.0564,0.0
20230616:0210,0.0,0.0,13.9755,2.0627,0.0
20230616:0310,20.5109,6.57,13.7955,2.0509,0.0
20230616:0410,69.9082,15.13,14.5991,1.7436,0.0
20230616:0510,194.5591,24.25,16.3227,1.8436,0.0
20230616:0610,356.0536,33.61,17.8427,1.9327,0.0
20230616:0710,572.4173,42.82,18.9009,2.1073,0.0
20230616:0810,691.9491,51.32,20.0136,2.3709,0.0
20230616:0910,769.4636,58.16,20.8773,2.5645,0.0
20230616:1010,722.5909,61.82,21.5055,2.8082,0.0
20230616:1110,666.5109,60.98,21.8291,2.7655,0.0
20230616:1210,670.1536,55.99,22.07,2.7145,0.0
20230616:1310,559.3164,48.42,22.2264,2.7973,0.0
20230616:1410,410.97,39.58,22.2255,2.7218,0.0
20230616:1510,319.1382,30.26,22.0045,2.64,0.0
20230616:1610,156.1973,20.94,21.6718,2.2927,0.0
20230616:1710,56.76,11.99,20.9955,1.9682,0.0
20230616:1810,13.8318,3.72,19.9545,2.05,0.0
20230616:1910,0.0,0.0,18.82,2.1627,0.0
20230616:2010,0.0,0.0,17.7036,2.3373,0.0
20230616:2110,0.0,0.0,17.0209,2.54,0.0
20230616:2210,0.0,0.0,16.4345,2.5582,0.0
20230616:2310,0.0,0.0,15.8691,2.5145,0.0
20230617:0010,0.0,0.0,15.3309,2.4336,0.0
20230617:0110,0.0,0.0,14.8955,2.4382,0.0
20230617:0210,0.0,0.0,14.5873,2.3809,0.0
20230617:0310,20.8291,6.57,14.36,2.3391,0.0
20230617:0410,61.6245,15.12,15.0136,2.1882,0.0
20230617:0510,212.9282,24.24,16.3855,2.3936,0.0
20230617:0610,366.8155,33.6,17.6118,2.6518,0.0
20230617:0710,510.1327,42.82,18.9682,2.8473,0.0
20230617:0810,656.7655,51.32,20.0655,3.1218,0.0
20230617:0910,673.1055,58.17,20.9691,3.3718,0.0
20230617:1010,656.7182,61.85,21.3427,3.4918,0.0
20230617:1110,565.5118,61.02,21.64,3.4909,0.0
20230617:1210,599.6709,56.04,21.8327,3.4982,0.0
20230617:1310,440.3055,48.47,21.5236,3.4173,0.0
20230617:1410,421.9664,39.63,21.28,3.1982,0.0
20230617:1510,319.1182,30.32,21.17,3.0273,0.0
20230617:1610,149.8218,21.0,21.0091,2.9782,0.0
20230617:1710,60.5773,12.04,20.4545,2.5764,0.0
20230617:1810,13.6718,3.77,19.4791,2.3955,0.0
20230617:1910,0.0,0.0,18.3445,2.2764,0.0
20230617:2010,0.0,0.0,17.3673,2.1636,0.0
20230617:2110,0.0,0.0,16.7364,2.0064,0.0
20230617:2210,0.0,0.0,15.87,1.9818,0.0
20230617:2310,0.0,0.0,15.1082,1.9127,0.0
20230618:0010,0.0,0.0,14.5618,1.9427,0.0
20230618:0110,0.0,0.0,14.1636,2.0009,0.0
20230618:0210,0.0,0.0,13.8273,2.0382,0.0
20230618:0310,24.0091,6.56,13.6273,1.9564,0.0
20230618:0410,73.1018,15.11,14.6091,1.6436,0.0
20230618:0510,210.7855,24.23,16.4873,1.7309,0.0
20230618:0610,401.61,33.59,18.0018,1.8555,0.0
20230618:0710,523.9855,42.8,19.2418,2.0873,0.0
20230618:0810,621.65,51.31,20.4218,2.3182,0.0
20230618:0910,693.1455,58.17,21.3845,2.5073,0.0
20230618:1010,725.9327,61.87,22.1382,2.6336,0.0
20230618:1110,672.8545,61.06,22.5955,2.6391,0.0
20230618:1210,642.9745,56.09,22.8773,2.6973,0.0
20230618:1310,549.99,48.52,23.1018,2.7091,0.0
20230618:1410,460.9864,36.0818,23.1964,2.52,0.0
20230618:1510,306.1073,30.37,22.8473,2.4127,0.0
20230618:1610,159.9191,21.05,22.2173,2.1509,0.0
20230618:1710,53.0236,12.09,21.5127,1.7236,0.0
20230618:1810,15.2618,3.82,20.5036,1.6809,0.0
20230618:1910,0.0,0.0,19.5545,1.7173,0.0
20230618:2010,0.0,0.0,18.5618,1.8509,0.0
20230618:2110,0.0,0.0,17.8655,1.9627,0.0
20230618:2210,0.0,0.0,17.2827,2.0618,0.0
20230618:2310,0.0,0.0,16.6782,2.0064,0.0
20230619:0010,0.0,0.0,16.2618,1.8745,0.0
20230619:0110,0.0,0.0,15.7455,1.9182,0.0
20230619:0210,0.0,0.0,15.2564,1.9364,0.0
20230619:0310,22.5764,6.55,15.0564,1.95,0.0
20230619:0410,71.0145,15.09,15.6782,1.6991,0.0
20230619:0510,225.7055,24.21,17.5127,1.6864,0.0
20230619:0610,397.3755,33.57,19.03,1.8436,0.0
20230619:0710,557.2355,42.79,20.79,2.1309,0.0
20230619:0810,730.6127,51.3,21.9873,2.4945,0.0
20230619:0910,803.1555,58.17,22.7945,2.81,0.0
20230619:1010,775.5118,61.88,23.29,2.9655,0.0
20230619:1110,733.1336,61.09,23.64,2.9782,0.0
20230619:1210,564.0664,56.13,23.9873,3.0345,0.0
20230619:1310,585.7518,48.57,24.1,2.9709,0.0
20230619:1410,416.8745,39.73,24.1864,2.8664,0.0
20230619:1510,286.9082,30.42,23.9173,2.7755,0.0
20230619:1610,172.4364,21.1,23.5373,2.4636,0.0
20230619:1710,54.9345,12.14,22.7236,2.0945,0.0
20230619:1810,16.2945,3.86,21.5027,2.0309,0.0
20230619:1910,0.0,0.0,20.4609,2.3573,0.0
20230619:2010,0.0,0.0,19.5164,2.0573,0.0
20230619:2110,0.0,0.0,18.8291,2.0545,0.0
20230619:2210,0.0,0.0,18.2136,2.4709,0.0
20230619:2310,0.0,0.0,17.6018,2.3873,0.0
20230620:0010,0.0,0.0,17.0373,2.2645,0.0
20230620:0110,0.0,0.0,16.5209,2.2,0.0
20230620:0210,0.0,0.0,16.0382,2.1936,0.0
20230620:0310,20.3536,6.53,15.8064,2.0991,0.0
20230620:0410,61.4655,15.07,16.5727,1.8627,0.0
20230620:0510,215.1609,24.18,18.1464,1.8318,0.0
20230620:0610,339.6064,33.54,19.61,2.0864,0.0
20230620:0710,516.4491,42.76,20.8291,2.1073,0.0
20230620:0810,685.4955,51.28,21.9509,2.3209,0.0
20230620:0910,687.6918,58.16,22.8364,2.5327,0.0
20230620:1010,795.5582,61.89,23.5764,2.7209,0.0
20230620:1110,739.7036,61.11,24.1282,2.7782,0.0
20230620:1210,682.2182,56.16,24.5491,2.8291,0.0
20230620:1310,572.8164,48.6,24.7309,2.9345,0.0
20230620:1410,458.88,39.77,24.64,3.1045,0.0
20230620:1510,273.25,30.46,24.3082,2.9655,0.0
20230620:1610,162.4645,21.14,23.7209,2.4,0.0
20230620:1710,59.1445,12.18,23.0955,1.8,0.0
20230620:1810,16.3764,3.9,22.0027,1.75,0.0
20230620:1910,0.0,0.0,20.5764,2.03,0.0
20230620:2010,0.0,0.0,19.5673,2.15,0.0
20230620:2110,0.0,0.0,18.8655,2.2373,0.0
20230620:2210,0.0,0.0,18.1836,2.1691,0.0
20230620:2310,0.0,0.0,17.5309,2.2755,0.0
20230621:0010,0.0,0.0,16.9373,2.4445,0.0
20230621:0110,0.0,0.0,16.4409,2.4582,0.0
20230621:0210,0.0,0.0,15.9891,2.4064,0.0
20230621:0310,16.6173,6.5,15.6936,2.3255,0.0
20230621:0410,58.2136,15.04,16.2082,2.1873,0.0
20230621:0510,149.7655,24.15,17.3964,2.5145,0.0
20230621:0610,367.9227,33.51,18.6409,2.6145,0.0
20230621:0710,552.5209,42.74,19.7882,2.5964,0.0
20230621:0810,673.9945,51.26,20.9391,2.8591,0.0
20230621:0910,762.5782,58.14,22.0045,3.1709,0.0
20230621:1010,733.5636,61.89,22.7945,3.4673,0.0
20230621:1110,695.6545,61.13,23.3445,3.6109,0.0
20230621:1210,653.3,56.19,23.6064,3.6473,0.0
20230621:1310,570.4209,48.64,23.8055,3.6245,0.0
20230621:1410,442.5227,39.81,23.8218,3.6482,0.0
20230621:1510,281.7545,30.49,23.1855,3.5855,0.0
20230621:1610,140.0282,21.18,22.2755,3.1164,0.0
20230621:1710,53.1045,12.21,21.3609,2.9918,0.0
20230621:1810,15.2627,3.93,20.51,2.6018,0.0
20230621:1910,0.0,0.0,19.39,2.5327,0.0
20230621:2010,0.0,0.0,18.6264,2.5582,0.0
20230621:2110,0.0,0.0,17.9864,2.6718,0.0
20230621:2210,0.0,0.0,17.3473,2.7518,0.0
20230621:2310,0.0,0.0,16.8191,2.6891,0.0
20230622:0010,0.0,0.0,16.3755,2.6891,0.0
20230622:0110,0.0,0.0,15.9764,2.6455,0.0
20230622:0210,0.0,0.0,15.6918,2.6082,0.0
20230622:0310,13.3582,6.47,15.5118,2.5645,0.0
20230622:0410,56.0327,15.01,15.8945,2.3764,0.0
20230622:0510,164.5773,24.12,16.8727,2.5573,0.0
20230622:0610,329.9764,33.48,17.8882,2.7018,0.0
20230622:0710,533.1509,42.7,19.0636,2.9082,0.0
20230622:0810,658.8436,51.23,20.2327,3.1036,0.0
20230622:0910,769.1609,58.12,21.2555,3.2045,0.0
20230622:1010,755.4745,61.88,22.1,3.3118,0.0
20230622:1110,742.9518,61.14,22.4627,3.4482,0.0
20230622:1210,636.3182,56.21,22.6945,3.5682,0.0
20230622:1310,593.4727,48.67,22.8491,3.5291,0.0
20230622:1410,430.7455,39.84,22.9382,3.3545,0.0
20230622:1510,320.6027,30.53,22.8991,3.2364,0.0
20230622:1610,169.6118,21.21,22.6236,2.8773,0.0
20230622:1710,53.8982,12.24,21.9773,2.4527,0.0
20230622:1810,12.8782,3.96,20.9182,2.2382,0.0
20230622:1910,0.0,0.0,19.8327,2.2064,0.0
20230622:2010,0.0,0.0,19.0127,2.1055,0.0
20230622:2110,0.0,0.0,18.3282,2.1927,0.0
20230622:2210,0.0,0.0,17.7645,2.2945,0.0
20230622:2310,0.0,0.0,17.3382,2.23,0.0
20230623:0010,0.0,0.0,16.9836,2.3082,0.0
20230623:0110,0.0,0.0,16.5218,2.3518,0.0
20230623:0210,0.0,0.0,16.2045,2.3073,0.0
20230623:0310,13.1182,6.44,16.0027,2.2209,0.0
20230623:0410,58.9673,14.97,16.5691,2.0436,0.0
20230623:0510,166.5482,24.08,17.56,2.22,0.0
20230623:0610,259.5982,33.44,18.5436,2.4064,0.0
20230623:0710,403.4236,42.66,19.2582,2.7218,0.0
20230623:0810,488.12,51.2,20.0664,2.8582,0.0
20230623:0910,495.8691,58.09,20.7545,2.9973,0.0
20230623:1010,476.8373,61.86,21.2664,3.1091,0.0
20230623:1110,506.9218,61.14,21.7836,3.1545,0.0
20230623:1210,437.7727,56.22,21.6527,3.3555,0.0
20230623:1310,348.5627,48.69,21.4627,3.3736,0.0
20230623:1410,297.65,39.87,21.25,3.55,0.0
20230623:1510,240.7745,30.55,21.1382,3.3982,0.0
20230623:1610,131.6964,21.23,20.7545,3.0727,0.0
20230623:1710,48.4909,12.27,20.3573,2.59,0.0
20230623:1810,12.4809,3.98,19.6936,2.3627,0.0
20230623:1910,0.0,0.0,18.6818,2.1627,0.0
20230623:2010,0.0,0.0,17.8982,2.2591,0.0
20230623:2110,0.0,0.0,17.1845,2.3382,0.0
20230623:2210,0.0,0.0,16.6127,2.4082,0.0
20230623:2310,0.0,0.0,16.2027,2.44,0.0
20230624:0010,0.0,0.0,15.8645,2.3709,0.0
20230624:0110,0.0,0.0,15.5309,2.3073,0.0
20230624:0210,0.0,0.0,15.2582,2.2745,0.0
20230624:0310,14.0727,6.4,15.0591,2.2264,0.0
20230624:0410,68.6109,14.93,15.6264,2.2318,0.0
20230624:0510,182.4327,24.04,16.8082,2.4273,0.0
20230624:0610,359.3018,33.4,17.88,2.5964,0.0
20230624:0710,491.8136,42.62,19.0155,2.7945,0.0
20230624:0810,563.6291,51.15,20.19,3.1791,0.0
20230624:0910,625.7182,52.7818,21.1727,3.4682,0.0
20230624:1010,636.4582,61.84,22.0573,3.5982,0.0
20230624:1110,678.4164,61.13,22.7018,3.6227,0.0
20230624:1210,497.5664,56.23,22.73,3.5855,0.0
20230624:1310,495.4018,48.7,22.6191,3.2036,0.0
20230624:1410,488.2009,39.89,22.6045,2.9209,0.0
20230624:1510,313.8945,30.57,22.7227,2.8345,0.0
20230624:1610,140.1291,21.25,22.3555,2.5645,0.0
20230624:1710,59.4636,12.28,21.5545,2.1127,0.0
20230624:1810,16.0573,3.99,20.6091,1.9064,0.0
20230624:1910,0.0,0.0,19.6255,1.8236,0.0
20230624:2010,0.0,0.0,18.5636,1.9809,0.0
20230624:2110,0.0,0.0,17.97,1.8609,0.0
20230624:2210,0.0,0.0,17.16,1.8491,0.0
20230624:2310,0.0,0.0,16.5955,1.8364,0.0
20230625:0010,0.0,0.0,16.1391,2.0182,0.0
20230625:0110,0.0,0.0,15.7436,2.0436,0.0
20230625:0210,0.0,0.0,15.4445,2.0682,0.0
20230625:0310,14.3918,6.35,15.2873,1.9682,0.0
20230625:0410,57.79,14.88,16.1236,1.7927,0.0
20230625:0510,191.4636,23.99,17.7136,2.0373,0.0
20230625:0610,334.1718,33.35,19.1891,2.2373,0.0
20230625:0710,534.0182,42.57,20.2209,2.3255,0.0
20230625:0810,665.6382,51.11,21.3873,2.5891,0.0
20230625:0910,719.7445,58.02,22.1936,2.7155,0.0
20230625:1010,756.3,61.81,22.8409,2.7891,0.0
20230625:1110,686.14,61.12,23.4955,2.8409,0.0
20230625:1210,673.5627,56.24,23.8255,2.7582,0.0
20230625:1310,525.8227,48.72,24.0364,2.8155,0.0
20230625:1410,415.74,39.9,23.9436,2.8536,0.0
20230625:1510,270.1736,30.59,23.73,2.8082,0.0
20230625:1610,141.6227,21.27,23.2009,2.5455,0.0
20230625:1710,59.94,12.3,22.4273,2.1936,0.0
20230625:1810,13.7518,4.0,21.4818,2.1455,0.0
20230625:1910,0.0,0.0,20.3509,2.0945,0.0
20230625:2010,0.0,0.0,19.4382,2.1636,0.0
20230625:2110,0.0,0.0,18.7945,2.3564,0.0
20230625:2210,0.0,0.0,18.2673,2.49,0.0
20230625:2310,0.0,0.0,17.7027,2.4764,0.0
20230626:0010,0.0,0.0,17.1791,2.4136,0.0
20230626:0110,0.0,0.0,16.6827,2.3755,0.0
20230626:0210,0.0,0.0,16.2655,2.3445,0.0
20230626:0310,16.6155,6.3,15.8264,2.3382,0.0
20230626:0410,53.1945,14.83,16.2264,2.2,0.0
20230626:0510,168.2718,23.93,17.3427,2.2264,0.0
20230626:0610,303.0245,33.29,18.5536,2.3055,0.0
20230626:0710,461.9118,42.52,19.6645,2.1882,0.0
20230626:0810,569.3009,51.06,20.8127,2.6527,0.0
20230626:0910,666.7218,57.97,21.6582,2.9155,0.0
20230626:1010,734.72,61.78,22.2727,3.0773,0.0
20230626:1110,677.7109,61.1,22.6791,3.1727,0.0
20230626:1210,523.7073,56.23,22.9227,3.2173,0.0
20230626:1310,487.5409,48.72,22.9582,3.2873,0.0
20230626:1410,294.0627,39.91,22.7482,3.3145,0.0
20230626:1510,211.2436,30.6,22.3645,3.0718,0.0
20230626:1610,127.1373,21.28,22.02,2.8155,0.0
20230626:1710,62.6427,12.3,21.3473,2.4945,0.0
20230626:1810,13.4345,4.01,20.3845,2.3764,0.0
20230626:1910,0.0,0.0,19.3309,2.4836,0.0
20230626:2010,0.0,0.0,18.5609,2.5836,0.0
20230626:2110,0.0,0.0,17.9591,2.6391,0.0
20230626:2210,0.0,0.0,17.4464,2.6645,0.0
20230626:2310,0.0,0.0,16.9873,2.6455,0.0
20230627:0010,0.0,0.0,16.5809,2.5773,0.0
20230627:0110,0.0,0.0,16.1755,2.4764,0.0
20230627:0210,0.0,0.0,15.82,2.4891,0.0
20230627:0310,13.0391,6.24,15.5573,2.3627,0.0
20230627:0410,49.39,14.77,15.9491,2.1136,0.0
20230627:0510,160.8345,23.88,17.0909,2.2118,0.0
20230627:0610,304.7909,33.23,18.1209,2.3873,0.0
20230627:0710,461.1282,42.46,19.1682,2.7582,0.0
20230627:0810,587.4391,51.0,19.9355,3.1091,0.0
20230627:0910,770.2736,57.92,20.6018,3.2482,0.0
20230627:1010,696.5873,61.74,21.3427,3.2864,0.0
20230627:1110,628.8727,61.08,21.9355,3.38,0.0
20230627:1210,624.4155,56.22,22.3627,3.4445,0.0
20230627:1310,488.0355,48.72,22.5991,3.4309,0.0
20230627:1410,415.11,39.92,22.6155,3.3773,0.0
20230627:1510,323.3555,30.61,22.4536,3.2155,0.0
20230627:1610,149.6582,21.28,22.0182,3.0927,0.0
20230627:1710,60.8945,12.31,21.3455,2.7345,0.0
20230627:1810,16.6127,4.0,20.5191,2.5709,0.0
20230627:1910,0.0,0.0,19.2818,2.6318,0.0
20230627:2010,0.0,0.0,18.4018,2.5882,0.0
20230627:2110,0.0,0.0,17.7973,2.6018,0.0
20230627:2210,0.0,0.0,17.2445,2.8091,0.0
20230627:2310,0.0,0.0,16.7536,2.8845,0.0
20230628:0010,0.0,0.0,16.2764,2.8845,0.0
20230628:0110,0.0,0.0,15.8482,2.8364,0.0
20230628:0210,0.0,0.0,15.4145,2.79,0.0
20230628:0310,16.6945,6.18,15.0845,2.7455,0.0
20230628:0410,53.23,14.71,15.5573,2.5955,0.0
20230628:0510,168.6564,23.81,16.8764,2.6391,0.0
20230628:0610,273.3527,30.1545,18.1364,2.8918,0.0
20230628:0710,501.0609,38.5455,19.2627,3.2227,0.0
20230628:0810,663.2955,46.3091,20.5036,3.7173,0.0
