Latitude (decimal degrees):	51.279
Longitude (decimal degrees):	22.569
Elevation (m):	212
Radiation database:	PVGIS-SARAH3


Slope: 35 deg.
Azimuth: 0 deg.
time,G(i),H_sun,T2m,WS10m,Int
20230505:2310,0.0,0.0,9.4364,2.8391,0.0
20230506:0010,0.0,0.0,9.0855,2.9464,0.0
20230506:0110,0.0,0.0,8.8209,2.9891,0.0
20230506:0210,0.0,0.0,8.4555,2.9527,0.0
20230506:0310,0.87,1.62,8.0427,2.9045,0.0
20230506:0410,37.14,10.47,8.02,2.7709,0.0
20230506:0510,129.4864,19.75,8.7491,2.7273,0.0
20230506:0610,312.5645,29.1,9.88,2.8964,0.0
20230506:0710,492.0691,38.07,11.4082,3.1291,0.0
20230506:0810,618.8864,46.06,12.7964,3.2727,0.0
20230506:0910,686.3136,52.15,13.8955,3.41,0.0
20230506:1010,608.6291,55.13,14.6491,3.48,0.0
20230506:1110,554.9091,54.15,15.0564,3.4673,0.0
20230506:1210,465.3709,49.51,15.2791,3.6436,0.0
20230506:1310,466.51,42.36,15.4373,3.73,0.0
20230506:1410,326.8664,33.8,15.3455,3.6918,0.0
20230506:1510,229.0764,24.58,14.8836,3.6545,0.0
20230506:1610,105.4582,15.22,14.2836,3.5182,0.0
20230506:1710,26.2327,6.1,13.4573,3.28,0.0
20230506:1810,0.0,0.0,12.3882,3.3036,0.0
20230506:1910,0.0,0.0,11.6891,2.89,0.0
20230506:2010,0.0,0.0,11.0909,2.9727,0.0
20230506:2110,0.0,0.0,10.4627,3.0527,0.0
20230506:2210,0.0,0.0,10.0036,3.0655,0.0
20230506:2310,0.0,0.0,9.5955,3.0464,0.0
20230507:0010,0.0,0.0,9.2109,3.0345,0.0
20230507:0110,0.0,0.0,8.8455,2.9836,0.0
20230507:0210,0.0,0.0,8.5264,2.8909,0.0
20230507:0310,1.1891,1.86,8.26,2.8082,0.0
20230507:0410,36.79,10.7,8.3191,2.8155,0.0
20230507:0510,150.8373,19.98,9.1982,2.8709,0.0
20230507:0610,333.1264,29.32,10.3709,3.0909,0.0
20230507:0710,501.6073,38.3,11.9691,3.4973,0.0
20230507:0810,625.9155,46.31,13.1782,3.8573,0.0
20230507:0910,691.7382,52.42,14.2755,4.0809,0.0
20230507:1010,597.1909,55.41,15.1564,4.3073,0.0
20230507:1110,649.9,54.41,15.5455,4.3264,0.0
20230507:1210,475.7636,49.75,15.8873,4.2936,0.0
20230507:1310,511.86,42.58,16.1009,4.2945,0.0
20230507:1410,297.5782,34.01,16.1309,4.22,0.0
20230507:1510,223.2073,24.78,15.7673,3.8309,0.0
20230507:1610,101.6391,15.42,15.3009,3.2664,0.0
20230507:1710,27.8236,6.31,14.5455,2.9345,0.0
20230507:1810,0.0,0.0,13.3718,2.8027,0.0
20230507:1910,0.0,0.0,12.4318,2.5445,0.0
20230507:2010,0.0,0.0,11.5336,2.5145,0.0
20230507:2110,0.0,0.0,10.7645,2.5009,0.0
20230507:2210,0.0,0.0,10.13,2.5845,0.0
20230507:2310,0.0,0.0,9.5891,2.6527,0.0
20230508:0010,0.0,0.0,9.1236,2.6709,0.0
20230508:0110,0.0,0.0,8.7473,2.6209,0.0
20230508:0210,0.0,0.0,8.51,2.5209,0.0
20230508:0310,1.4282,2.09,8.1991,2.4773,0.0
20230508:0410,42.0782,10.92,8.06,2.4645,0.0
20230508:0510,178.7964,20.19,9.4773,2.2382,0.0
20230508:0610,357.9873,29.54,11.0427,2.5018,0.0
20230508:0710,519.1336,38.53,12.3736,2.6655,0.0
20230508:0810,664.2936,46.55,13.7018,2.9845,0.0
20230508:0910,660.7618,52.68,14.6473,3.1855,0.0
20230508:1010,683.7327,55.68,15.3536,3.2855,0.0
20230508:1110,583.2718,54.68,15.9191,3.2745,0.0
20230508:1210,539.1555,49.99,16.3191,3.2418,0.0
20230508:1310,463.9036,42.8,16.4609,3.2091,0.0
20230508:1410,415.0264,34.21,16.3209,3.2727,0.0
20230508:1510,261.5527,24.98,15.9382,3.1218,0.0
20230508:1610,112.3209,15.62,15.4509,2.6264,0.0
20230508:1710,33.3073,6.52,14.6027,2.4182,0.0
20230508:1810,0.0,0.0,13.4082,2.4773,0.0
20230508:1910,0.0,0.0,12.3727,2.4209,0.0
20230508:2010,0.0,0.0,11.3764,2.4527,0.0
20230508:2110,0.0,0.0,10.6182,2.4818,0.0
20230508:2210,0.0,0.0,9.9591,2.4955,0.0
20230508:2310,0.0,0.0,9.4082,2.47,0.0
20230509:0010,0.0,0.0,8.8709,2.4627,0.0
20230509:0110,0.0,0.0,8.3355,2.4509,0.0
20230509:0210,0.0,0.0,7.9555,2.4382,0.0
20230509:0310,1.8255,2.31,7.5391,2.4764,0.0
20230509:0410,47.8564,11.14,7.8545,2.4627,0.0
20230509:0510,199.7436,20.41,9.6318,2.4827,0.0
20230509:0610,441.2955,29.76,11.5018,2.7327,0.0
20230509:0710,628.4018,38.75,13.2827,2.7664,0.0
20230509:0810,764.8945,46.79,14.7945,2.9782,0.0
20230509:0910,875.7218,52.94,15.9709,3.3727,0.0
20230509:1010,923.7091,55.95,16.7736,3.4727,0.0
20230509:1110,877.16,54.94,17.2873,3.4545,0.0
20230509:1210,747.7464,50.23,17.6164,3.4609,0.0
20230509:1310,636.8145,43.01,17.7718,3.4082,0.0
20230509:1410,407.2445,34.41,17.7427,3.2845,0.0
20230509:1510,257.9864,25.17,17.3764,3.0591,0.0
20230509:1610,128.4864,15.82,16.6036,2.6573,0.0
20230509:1710,31.6373,6.72,15.4491,2.2891,0.0
20230509:1810,0.0,0.0,14.0718,2.2991,0.0
20230509:1910,0.0,0.0,13.1464,2.3136,0.0
20230509:2010,0.0,0.0,12.1391,2.35,0.0
20230509:2110,0.0,0.0,11.3382,2.2827,0.0
20230509:2210,0.0,0.0,10.6245,2.2009,0.0
20230509:2310,0.0,0.0,10.0018,2.1945,0.0
20230510:0010,0.0,0.0,9.4136,2.2145,0.0
20230510:0110,0.0,0.0,8.9918,2.2264,0.0
20230510:0210,0.0,0.0,8.6318,2.2264,0.0
20230510:0310,2.9409,2.53,8.2591,2.2255,0.0
20230510:0410,51.0373,11.35,8.5764,2.0436,0.0
20230510:0510,195.8382,20.61,10.5236,1.8509,0.0
20230510:0610,372.1982,29.96,12.6145,2.1682,0.0
20230510:0710,492.4927,38.97,14.1945,2.57,0.0
20230510:0810,653.1764,47.03,15.3555,2.9145,0.0
20230510:0910,679.8518,53.19,16.1809,3.1036,0.0
20230510:1010,734.0773,56.21,16.8136,3.1282,0.0
20230510:1110,731.5436,55.19,17.4364,3.1718,0.0
20230510:1210,664.2882,50.46,17.9627,3.2982,0.0
20230510:1310,574.9291,43.22,18.0673,3.3964,0.0
20230510:1410,477.9573,34.61,18.0045,3.3164,0.0
20230510:1510,304.2209,25.37,17.8027,3.0282,0.0
20230510:1610,136.5273,16.01,17.1482,2.6818,0.0
20230510:1710,34.2618,6.92,16.1073,2.69,0.0
20230510:1810,0.0,0.0,14.7655,2.7836,0.0
20230510:1910,0.0,0.0,13.98,2.6336,0.0
20230510:2010,0.0,0.0,13.0464,2.6836,0.0
20230510:2110,0.0,0.0,12.3,2.7273,0.0
20230510:2210,0.0,0.0,11.6409,2.7582,0.0
20230510:2310,0.0,0.0,11.0309,2.7645,0.0
20230511:0010,0.0,0.0,10.5555,2.7455,0.0
20230511:0110,0.0,0.0,10.2645,2.7027,0.0
20230511:0210,0.0,0.0,9.9691,2.6155,0.0
20230511:0310,2.7827,2.74,9.62,2.5455,0.0
20230511:0410,36.7373,11.55,9.8636,2.4455,0.0
20230511:0510,155.6645,20.81,11.4755,2.3827,0.0
20230511:0610,323.9991,30.17,13.2036,2.6091,0.0
20230511:0710,492.63,35.6182,14.8636,2.9536,0.0
20230511:0810,698.8182,47.25,16.2627,3.0455,0.0
20230511:0910,830.9518,53.44,17.5155,3.1855,0.0
20230511:1010,918.25,56.47,18.4518,3.2036,0.0
20230511:1110,628.1918,55.44,19.16,3.3045,0.0
20230511:1210,627.7773,50.69,19.6327,3.2118,0.0
20230511:1310,551.0173,39.4818,19.7409,3.0909,0.0
20230511:1410,469.4864,34.8,19.5191,2.9091,0.0
20230511:1510,281.0473,25.56,19.0227,2.8718,0.0
20230511:1610,119.1555,16.2,18.2718,2.8291,0.0
20230511:1710,33.3091,7.12,17.1091,2.6645,0.0
20230511:1810,0.0,0.0,15.7791,2.62,0.0
20230511:1910,0.0,0.0,14.8327,2.8155,0.0
20230511:2010,0.0,0.0,13.9682,2.7455,0.0
20230511:2110,0.0,0.0,13.3055,2.7445,0.0
20230511:2210,0.0,0.0,12.6718,2.7136,0.0
20230511:2310,0.0,0.0,12.2327,2.6336,0.0
20230512:0010,0.0,0.0,11.6791,2.5645,0.0
20230512:0110,0.0,0.0,10.9,2.6327,0.0
20230512:0210,0.0,0.0,10.0273,2.7645,0.0
20230512:0310,4.6918,2.95,9.3691,2.8218,0.0
20230512:0410,51.19,11.75,9.5336,2.8582,0.0
20230512:0510,193.4955,21.01,10.9855,2.93,0.0
20230512:0610,369.9473,30.36,12.6164,2.9345,0.0
20230512:0710,532.0673,39.39,14.1336,3.3918,0.0
20230512:0810,693.3773,47.47,15.6018,3.8182,0.0
20230512:0910,786.3682,53.68,16.8109,4.1755,0.0
20230512:1010,786.3555,56.73,17.6,4.1882,0.0
20230512:1110,729.4818,55.69,18.27,4.2582,0.0
20230512:1210,717.1118,50.92,18.6009,4.1518,0.0
20230512:1310,605.3273,43.64,18.7164,4.0255,0.0
20230512:1410,523.6482,34.99,18.6291,3.9555,0.0
20230512:1510,316.4055,25.74,18.0555,3.73,0.0
20230512:1610,124.5491,16.39,17.1455,3.5609,0.0
20230512:1710,38.2391,7.31,16.1209,3.1527,0.0
20230512:1810,0.0,0.0,14.8682,2.8709,0.0
20230512:1910,0.0,0.0,13.83,2.7518,0.0
20230512:2010,0.0,0.0,12.8936,2.6964,0.0
20230512:2110,0.0,0.0,12.1,2.7282,0.0
20230512:2210,0.0,0.0,11.5273,2.6655,0.0
20230512:2310,0.0,0.0,10.9645,2.5945,0.0
20230513:0010,0.0,0.0,10.3818,2.5645,0.0
20230513:0110,0.0,0.0,9.8609,2.6455,0.0
20230513:0210,0.0,0.0,9.4691,2.7209,0.0
20230513:0310,4.2145,3.15,9.2082,2.6945,0.0
20230513:0410,55.4991,11.94,9.4764,2.59,0.0
20230513:0510,159.4555,21.2,10.8373,2.6345,0.0
20230513:0610,309.5427,30.55,12.2645,2.89,0.0
20230513:0710,437.2264,39.59,13.5891,3.1164,0.0
20230513:0810,631.0182,47.69,14.8909,3.5291,0.0
20230513:0910,751.5664,53.91,16.0173,3.8373,0.0
20230513:1010,624.7164,56.97,16.74,3.9827,0.0
20230513:1110,627.3927,55.93,17.1882,4.0573,0.0
20230513:1210,475.1491,51.14,17.3864,4.0891,0.0
20230513:1310,386.13,43.84,17.22,3.9873,0.0
20230513:1410,407.0791,35.18,16.9173,3.7818,0.0
20230513:1510,250.0945,25.93,16.4918,3.3718,0.0
20230513:1610,124.5909,16.58,15.9773,2.8345,0.0
20230513:1710,34.1836,7.51,15.1655,2.4773,0.0
20230513:1810,0.0,0.0,14.1264,2.47,0.0
20230513:1910,0.0,0.0,12.81,2.4091,0.0
20230513:2010,0.0,0.0,11.8191,2.3573,0.0
20230513:2110,0.0,0.0,11.2136,2.3073,0.0
20230513:2210,0.0,0.0,10.7,2.1882,0.0
20230513:2310,0.0,0.0,10.1591,2.1645,0.0
20230514:0010,0.0,0.0,9.6573,2.2009,0.0
20230514:0110,0.0,0.0,9.2764,2.2555,0.0
20230514:0210,0.0,0.0,8.8673,2.2755,0.0
20230514:0310,4.85,3.35,8.6209,2.27,0.0
20230514:0410,44.2009,12.13,9.01,2.2455,0.0
20230514:0510,135.41,21.38,10.3791,2.4145,0.0
20230514:0610,220.1891,30.74,11.6691,2.8091,0.0
20230514:0710,341.9045,39.78,12.6109,2.7827,0.0
20230514:0810,501.88,47.9,13.5691,2.9545,0.0
20230514:0910,587.0355,54.14,14.3927,3.16,0.0
20230514:1010,513.6364,57.22,14.7918,3.1591,0.0
20230514:1110,457.0909,56.17,15.0164,3.3364,0.0
20230514:1210,517.6255,51.36,15.1245,3.4618,0.0
20230514:1310,339.6436,44.04,14.9755,3.3673,0.0
20230514:1410,235.8609,35.37,15.0109,3.1482,0.0
20230514:1510,192.6845,26.11,15.0527,2.8655,0.0
20230514:1610,103.5627,16.76,14.8918,2.6073,0.0
20230514:1710,31.3218,7.7,14.1309,2.5009,0.0
20230514:1810,0.0,0.0,13.1282,2.4955,0.0
20230514:1910,0.0,0.0,12.1564,2.4891,0.0
20230514:2010,0.0,0.0,11.4409,2.5518,0.0
20230514:2110,0.0,0.0,10.8745,2.6518,0.0
20230514:2210,0.0,0.0,10.4482,2.7345,0.0
20230514:2310,0.0,0.0,9.9882,2.84,0.0
20230515:0010,0.0,0.0,9.5955,2.8409,0.0
20230515:0110,0.0,0.0,9.2691,2.8218,0.0
20230515:0210,0.0,0.0,8.9682,2.8027,0.0
20230515:0310,5.0873,3.54,8.6291,2.7518,0.0
20230515:0410,32.3382,12.32,9.01,2.6573,0.0
20230515:0510,118.1364,21.56,10.3273,2.6955,0.0
20230515:0610,218.8327,30.92,11.6582,2.9218,0.0
20230515:0710,339.5745,36.3364,12.5209,3.3664,0.0
20230515:0810,533.2691,48.1,13.3373,3.6164,0.0
20230515:0910,499.4545,54.36,14.1291,3.7382,0.0
20230515:1010,570.4536,57.45,14.8309,3.8509,0.0
20230515:1110,529.9482,56.4,15.2127,3.7736,0.0
20230515:1210,555.4564,51.57,15.5691,3.7545,0.0
20230515:1310,377.1845,44.23,15.7945,3.6809,0.0
20230515:1410,282.8682,35.55,15.8627,3.4873,0.0
20230515:1510,217.4,26.29,15.8009,3.3427,0.0
20230515:1610,94.1391,16.94,15.3318,3.0018,0.0
20230515:1710,29.2555,7.89,14.6518,2.8209,0.0
20230515:1810,0.0,0.0,13.7427,2.8209,0.0
20230515:1910,0.0,0.0,12.7782,2.5464,0.0
20230515:2010,0.0,0.0,11.9964,2.5445,0.0
20230515:2110,0.0,0.0,11.4473,2.5509,0.0
20230515:2210,0.0,0.0,11.0236,2.5827,0.0
20230515:2310,0.0,0.0,10.6973,2.5373,0.0
20230516:0010,0.0,0.0,10.2864,2.5264,0.0
20230516:0110,0.0,0.0,9.7909,2.5264,0.0
20230516:0210,0.0,0.0,9.3318,2.49,0.0
20230516:0310,5.7218,3.73,8.93,2.4273,0.0
20230516:0410,36.3882,12.49,9.3482,2.2118,0.0
20230516:0510,167.7555,21.73,10.8227,2.2309,0.0
20230516:0610,353.5073,31.09,12.2545,2.4282,0.0
20230516:0710,424.9173,36.5,13.5636,2.6336,0.0
20230516:0810,537.7682,48.3,14.6118,2.9973,0.0
20230516:0910,571.2236,54.58,15.4055,3.3982,0.0
20230516:1010,576.0018,57.69,16.0073,3.5555,0.0
20230516:1110,610.3773,56.63,16.4827,3.7627,0.0
20230516:1210,554.15,51.78,16.8882,3.7136,0.0
20230516:1310,426.0373,44.43,16.9264,3.5927,0.0
20230516:1410,347.1,35.73,16.8264,3.2673,0.0
20230516:1510,197.57,26.47,16.6864,2.8091,0.0
20230516:1610,103.6618,17.12,16.2927,2.5891,0.0
20230516:1710,28.9364,8.07,15.5382,2.4818,0.0
20230516:1810,0.0,0.0,14.4609,2.37,0.0
20230516:1910,0.0,0.0,13.51,2.1245,0.0
20230516:2010,0.0,0.0,12.75,2.1891,0.0
20230516:2110,0.0,0.0,11.9564,2.3327,0.0
20230516:2210,0.0,0.0,11.5836,2.3264,0.0
20230516:2310,0.0,0.0,11.3491,2.3073,0.0
20230517:0010,0.0,0.0,11.0109,2.2945,0.0
20230517:0110,0.0,0.0,10.6764,2.3318,0.0
20230517:0210,0.0,0.0,10.45,2.4255,0.0
20230517:0310,6.5164,3.91,10.3973,2.4327,0.0
20230517:0410,46.0064,12.67,10.6509,2.1873,0.0
20230517:0510,138.8582,21.9,11.71,2.22,0.0
20230517:0610,288.2273,31.26,12.8045,2.5455,0.0
20230517:0710,412.9336,40.33,13.4782,2.4818,0.0
20230517:0810,582.6436,48.49,14.4445,2.8636,0.0
20230517:0910,574.2227,54.79,15.4036,3.1036,0.0
20230517:1010,610.7891,57.91,16.2345,3.1664,0.0
20230517:1110,625.9836,56.85,16.8118,3.1536,0.0
20230517:1210,515.4927,51.98,16.9364,3.1973,0.0
20230517:1310,387.8409,44.61,16.9964,3.1409,0.0
20230517:1410,326.1664,35.91,16.8609,3.1736,0.0
20230517:1510,263.8418,26.64,16.6564,3.1609,0.0
20230517:1610,122.3255,17.3,16.1336,3.06,0.0
20230517:1710,38.3173,8.25,15.19,2.8327,0.0
20230517:1810,0.0,0.0,14.0145,2.8455,0.0
20230517:1910,0.0,0.0,13.0345,2.7273,0.0
20230517:2010,0.0,0.0,12.2409,2.6827,0.0
20230517:2110,0.0,0.0,11.5727,2.67,0.0
20230517:2210,0.0,0.0,10.9918,2.6273,0.0
20230517:2310,0.0,0.0,10.4836,2.6455,0.0
20230518:0010,0.0,0.0,10.0609,2.6591,0.0
20230518:0110,0.0,0.0,9.5927,2.64,0.0
20230518:0210,0.0,0.0,9.2282,2.6136,0.0
20230518:0310,7.4709,4.08,8.8573,2.5827,0.0
20230518:0410,54.73,12.83,9.24,2.42,0.0
20230518:0510,174.3855,22.06,10.6409,2.4891,0.0
20230518:0610,314.6418,31.43,12.0164,2.6827,0.0
20230518:0710,439.3118,40.5,13.2191,2.9409,0.0
20230518:0810,599.2536,48.67,14.4136,3.2036,0.0
20230518:0910,643.8945,55.0,15.4236,3.5064,0.0
20230518:1010,627.2736,58.13,16.2245,3.5873,0.0
20230518:1110,632.7773,57.07,16.8055,3.5555,0.0
20230518:1210,516.0155,52.19,17.2436,3.4791,0.0
20230518:1310,506.9,44.8,17.4355,3.4536,0.0
20230518:1410,393.9182,36.09,17.45,3.3473,0.0
20230518:1510,245.9927,26.81,17.0809,3.2036,0.0
20230518:1610,110.8155,17.47,16.5109,2.7718,0.0
20230518:1710,37.6809,8.43,15.7109,2.2709,0.0
20230518:1810,0.0,0.0,14.6509,2.32,0.0
20230518:1910,0.0,0.0,13.5182,2.22,0.0
20230518:2010,0.0,0.0,12.7427,2.1755,0.0
20230518:2110,0.0,0.0,12.2073,2.1118,0.0
20230518:2210,0.0,0.0,11.7064,2.1509,0.0
20230518:2310,0.0,0.0,11.1718,2.2064,0.0
20230519:0010,0.0,0.0,10.7836,2.1936,0.0
20230519:0110,0.0,0.0,10.4436,2.2082,0.0
20230519:0210,0.0,0.0,10.25,2.2636,0.0
20230519:0310,10.8891,4.25,10.1473,2.2636,0.0
20230519:0410,48.9045,12.99,10.5536,2.1127,0.0
20230519:0510,169.6891,22.22,12.1845,2.1618,0.0
20230519:0610,334.6691,31.58,13.8727,2.3455,0.0
20230519:0710,508.6882,40.66,15.0536,2.6527,0.0
20230519:0810,625.0236,48.85,16.1927,2.9409,0.0
20230519:0910,671.4609,55.2,17.1936,3.1736,0.0
20230519:1010,710.7973,58.35,17.9409,3.2909,0.0
20230519:1110,676.4482,57.28,18.5709,3.33,0.0
20230519:1210,672.8245,52.38,19.1409,3.33,0.0
20230519:1310,565.9645,44.98,19.5027,3.1864,0.0
20230519:1410,438.9209,36.26,19.5982,3.0527,0.0
20230519:1510,285.1,26.98,19.4082,2.7964,0.0
20230519:1610,128.8509,17.64,18.7973,2.3891,0.0
20230519:1710,39.9873,8.61,17.8145,2.2136,0.0
20230519:1810,0.0,0.0,16.5855,2.37,0.0
20230519:1910,0.0,0.0,15.4718,2.2745,0.0
20230519:2010,0.0,0.0,14.4391,2.2691,0.0
20230519:2110,0.0,0.0,13.6755,2.2127,0.0
20230519:2210,0.0,0.0,13.0327,2.2009,0.0
20230519:2310,0.0,0.0,12.4445,2.2127,0.0
20230520:0010,0.0,0.0,11.9464,2.2309,0.0
20230520:0110,0.0,0.0,11.5055,2.2309,0.0
20230520:0210,0.0,0.0,11.0327,2.25,0.0
20230520:0310,10.0955,4.41,10.7082,2.2445,0.0
20230520:0410,65.5745,13.15,11.2027,2.1136,0.0
20230520:0510,231.7936,22.37,13.1055,2.0309,0.0
20230520:0610,432.4655,31.73,14.9945,2.3636,0.0
20230520:0710,604.5209,40.82,16.7873,2.7591,0.0
20230520:0810,734.9982,49.03,18.1691,3.03,0.0
20230520:0910,676.6927,55.39,19.1582,3.3736,0.0
20230520:1010,664.9564,58.56,19.8845,3.41,0.0
20230520:1110,736.4882,57.49,20.2582,3.5182,0.0
20230520:1210,628.7164,52.58,20.3527,3.38,0.0
20230520:1310,593.1409,45.16,20.3227,3.3536,0.0
20230520:1410,418.7091,36.43,20.25,3.1218,0.0
20230520:1510,297.6155,27.15,20.0227,3.0773,0.0
20230520:1610,140.8682,17.8,19.5355,2.6709,0.0
20230520:1710,41.8945,8.78,18.5027,2.5264,0.0
20230520:1810,0.0,0.0,17.1327,2.5527,0.0
20230520:1910,0.0,0.0,15.9036,2.5627,0.0
20230520:2010,0.0,0.0,14.8936,2.3509,0.0
20230520:2110,0.0,0.0,14.3636,2.1882,0.0
20230520:2210,0.0,0.0,13.8164,1.9936,0.0
20230520:2310,0.0,0.0,13.2182,2.0309,0.0
20230521:0010,0.0,0.0,12.2827,2.1827,0.0
20230521:0110,0.0,0.0,11.9564,2.2682,0.0
20230521:0210,0.0,0.0,11.6891,2.3318,0.0
20230521:0310,13.6755,4.57,11.3873,2.3191,0.0
20230521:0410,54.5945,13.3,11.7145,2.2445,0.0
20230521:0510,185.4227,22.51,13.0091,2.5082,0.0
20230521:0610,363.6264,31.88,14.2736,2.6845,0.0
20230521:0710,477.2736,37.2455,15.5682,3.1164,0.0
20230521:0810,657.1773,49.19,16.6755,3.5218,0.0
20230521:0910,737.0227,55.58,17.4864,3.7618,0.0
20230521:1010,587.6227,53.4182,17.9027,3.9745,0.0
20230521:1110,732.9318,57.7,18.2927,4.0636,0.0
20230521:1210,701.9918,52.77,18.6309,4.1073,0.0
20230521:1310,577.25,45.33,18.6545,4.1136,0.0
20230521:1410,395.6009,36.59,18.4073,4.1945,0.0
20230521:1510,272.1809,27.31,17.9264,4.05,0.0
20230521:1610,131.6427,17.97,17.3427,3.5373,0.0
20230521:1710,44.8364,8.95,16.5864,3.0727,0.0
20230521:1810,0.0,0.0,15.5655,3.1209,0.0
20230521:1910,0.0,0.0,14.5791,2.9964,0.0
20230521:2010,0.0,0.0,13.7536,3.0345,0.0
20230521:2110,0.0,0.0,13.1855,3.0718,0.0
20230521:2210,0.0,0.0,12.8418,3.14,0.0
20230521:2310,0.0,0.0,12.4136,3.1836,0.0
20230522:0010,0.0,0.0,11.8209,3.1473,0.0
20230522:0110,0.0,0.0,11.22,3.0782,0.0
20230522:0210,0.0,0.0,10.7427,2.9273,0.0
20230522:0310,12.3236,4.72,10.4336,2.7518,0.0
20230522:0410,44.8182,13.44,10.8155,2.5509,0.0
20230522:0510,181.58,22.65,12.0845,2.5709,0.0
20230522:0610,345.2236,32.02,13.33,2.7018,0.0
20230522:0710,498.8464,37.3818,14.5182,2.8591,0.0
20230522:0810,651.3855,49.35,15.58,3.0291,0.0
20230522:0910,734.5291,55.76,16.4909,3.21,0.0
20230522:1010,688.4964,58.96,17.2355,3.4227,0.0
20230522:1110,690.8982,57.89,17.8418,3.61,0.0
20230522:1210,527.3155,52.95,18.0891,3.6227,0.0
20230522:1310,343.8845,45.5,18.0355,3.4491,0.0
20230522:1410,283.51,36.76,17.8045,3.4236,0.0
20230522:1510,245.5136,27.47,17.5564,3.2855,0.0
20230522:1610,131.4118,18.13,17.0373,2.8655,0.0
20230522:1710,40.7027,9.11,16.2427,2.4827,0.0
20230522:1810,0.0,0.0,15.2809,2.4,0.0
20230522:1910,0.0,0.0,14.3191,2.3373,0.0
20230522:2010,0.0,0.0,13.6245,2.1427,0.0
20230522:2110,0.0,0.0,13.0,2.1618,0.0
20230522:2210,0.0,0.0,12.5336,2.3264,0.0
20230522:2310,0.0,0.0,12.2027,2.3255,0.0
20230523:0010,0.0,0.0,11.9091,2.2936,0.0
20230523:0110,0.0,0.0,11.6982,2.2891,0.0
20230523:0210,0.0,0.0,11.1127,2.3691,0.0
20230523:0310,8.5864,4.87,10.6909,2.3445,0.0
20230523:0410,49.8145,13.58,11.1718,2.0618,0.0
20230523:0510,159.4455,22.79,12.66,2.0182,0.0
20230523:0610,361.3209,32.15,14.0827,2.1064,0.0
20230523:0710,522.71,41.26,15.5064,2.1882,0.0
20230523:0810,708.5373,49.51,16.9427,2.2955,0.0
20230523:0910,679.4282,55.93,18.0336,2.4518,0.0
20230523:1010,660.9309,59.15,18.7855,2.5209,0.0
20230523:1110,640.5491,58.09,19.3027,2.3864,0.0
20230523:1210,598.2727,53.13,19.6609,2.3509,0.0
20230523:1310,475.1191,45.67,19.7364,2.2518,0.0
20230523:1410,345.4418,36.91,19.5118,2.3573,0.0
20230523:1510,218.36,27.62,19.1336,2.3391,0.0
20230523:1610,135.8218,18.29,18.6073,2.2191,0.0
20230523:1710,35.8527,9.28,17.7318,2.1573,0.0
20230523:1810,0.0,0.0,16.5745,2.2564,0.0
20230523:1910,0.0,0.0,15.8009,2.3445,0.0
20230523:2010,0.0,0.0,15.0309,2.4327,0.0
20230523:2110,0.0,0.0,14.3482,2.5073,0.0
20230523:2210,0.0,0.0,13.8355,2.5264,0.0
20230523:2310,0.0,0.0,13.3409,2.5818,0.0
20230524:0010,0.0,0.0,12.8636,2.5882,0.0
20230524:0110,0.0,0.0,12.3582,2.4827,0.0
20230524:0210,0.0,0.0,11.8882,2.3455,0.0
20230524:0310,12.0055,5.01,11.5591,2.22,0.0
20230524:0410,57.47,13.71,11.8773,2.05,0.0
20230524:0510,165.4945,22.91,12.9345,2.0627,0.0
20230524:0610,304.9627,32.28,14.1818,2.4527,0.0
20230524:0710,470.1318,41.39,15.3282,2.69,0.0
20230524:0810,564.5536,49.65,16.4191,3.1045,0.0
20230524:0910,598.6109,56.1,17.41,3.3473,0.0
20230524:1010,697.96,59.34,18.16,3.26,0.0
20230524:1110,609.6764,58.27,18.7155,3.2909,0.0
20230524:1210,561.7555,53.31,18.9518,3.2536,0.0
20230524:1310,458.2,45.84,18.9945,3.3409,0.0
20230524:1410,297.8155,30.33,18.8518,3.33,0.0
20230524:1510,258.3882,27.78,18.6709,3.18,0.0
20230524:1610,132.6782,18.44,18.0864,2.6327,0.0
20230524:1710,41.4173,9.44,17.3427,2.2891,0.0
20230524:1810,0.0,0.0,16.3091,2.2564,0.0
20230524:1910,0.0,0.0,15.3109,2.5509,0.0
20230524:2010,0.0,0.0,14.6327,2.4882,0.0
20230524:2110,0.0,0.0,14.0882,2.46,0.0
20230524:2210,0.0,0.0,13.5955,2.4018,0.0
20230524:2310,0.0,0.0,13.1482,2.3636,0.0
20230525:0010,0.0,0.0,12.7509,2.3573,0.0
20230525:0110,0.0,0.0,12.4145,2.3518,0.0
20230525:0210,0.0,0.0,12.0727,2.3273,0.0
20230525:0310,8.9836,5.14,11.8055,2.2955,0.0
20230525:0410,33.9564,13.83,12.2009,2.2264,0.0
20230525:0510,117.3291,23.03,13.2891,2.3255,0.0
20230525:0610,230.3818,32.4,14.3318,2.3827,0.0
20230525:0710,362.9682,41.52,15.6664,2.4836,0.0
20230525:0810,566.1927,49.8,16.82,2.6464,0.0
20230525:0910,681.5018,56.26,17.7573,2.6836,0.0
20230525:1010,573.3073,59.52,18.53,2.8218,0.0
20230525:1110,586.1291,58.46,19.0791,2.8455,0.0
20230525:1210,577.6273,53.48,19.34,2.8273,0.0
20230525:1310,417.5873,46.0,19.4882,2.6818,0.0
20230525:1410,337.4782,37.22,19.3109,2.8327,0.0
