Latitude (decimal degrees):	51.279
Longitude (decimal degrees):	22.569
Elevation (m):	212
Radiation database:	PVGIS-SARAH3


Slope: 35 deg.
Azimuth: 0 deg.
time,G(i),H_sun,T2m,WS10m,Int
20230113:0110,0.0,0.0,-0.9755,3.7191,0.0
20230113:0210,0.0,0.0,-1.1273,3.6855,0.0
20230113:0310,0.0,0.0,-1.15,3.7555,0.0
20230113:0410,0.0,0.0,-1.1291,3.7055,0.0
20230113:0510,0.0,0.0,-1.0755,3.7873,0.0
20230113:0610,0.0,0.0,-0.9382,3.9127,0.0
20230113:0710,53.9418,4.26,-0.8936,4.1118,0.0
20230113:0810,177.0155,10.39,-0.4818,4.0945,0.0
20230113:0910,158.1955,14.75,0.1109,4.0745,0.0
20230113:1010,172.3427,16.99,0.7573,4.1055,0.0
20230113:1110,189.2082,16.88,1.2409,4.1945,0.0
20230113:1210,187.5409,14.43,1.4873,4.1518,0.0
20230113:1310,134.7209,9.88,1.5418,4.1,0.0
20230113:1410,35.6773,3.6,1.2545,3.7182,0.0
20230113:1510,0.0,0.0,0.7109,3.6173,0.0
20230113:1610,0.0,0.0,0.2145,3.5809,0.0
20230113:1710,0.0,0.0,-0.1618,3.4873,0.0
20230113:1810,0.0,0.0,-0.2818,3.4618,0.0
20230113:1910,0.0,0.0,-0.16,3.5236,0.0
20230113:2010,0.0,0.0,-0.2809,3.5373,0.0
20230113:2110,0.0,0.0,-0.4536,3.5682,0.0
20230113:2210,0.0,0.0,-0.4991,3.6418,0.0
20230113:2310,0.0,0.0,-0.5664,3.6364,0.0
20230114:0010,0.0,0.0,-0.7573,3.5918,0.0
20230114:0110,0.0,0.0,-0.9527,3.4982,0.0
20230114:0210,0.0,0.0,-1.1036,3.4109,0.0
20230114:0310,0.0,0.0,-1.2564,3.3409,0.0
20230114:0410,0.0,0.0,-1.2809,3.3164,0.0
20230114:0510,0.0,0.0,-1.3791,3.3664,0.0
20230114:0610,0.0,0.0,-1.4227,3.4545,0.0
20230114:0710,41.2655,3.9727,-1.61,3.5118,0.0
20230114:0810,122.7591,9.5636,-1.2136,3.7945,0.0
20230114:0910,186.9409,14.9,-0.3936,4.0255,0.0
20230114:1010,174.7245,17.15,0.36,4.2927,0.0
20230114:1110,183.0082,17.06,0.7664,4.3891,0.0
20230114:1210,165.2709,14.62,1.0155,4.3636,0.0
20230114:1310,129.7373,10.07,1.0445,4.3127,0.0
20230114:1410,86.9409,3.79,0.7418,4.0245,0.0
20230114:1510,0.0,0.0,0.17,3.9127,0.0
20230114:1610,0.0,0.0,-0.2691,3.8736,0.0
20230114:1710,0.0,0.0,-0.5536,3.7364,0.0
20230114:1810,0.0,0.0,-0.8118,3.6109,0.0
20230114:1910,0.0,0.0,-1.2391,3.6182,0.0
20230114:2010,0.0,0.0,-1.42,3.58,0.0
20230114:2110,0.0,0.0,-1.59,3.54,0.0
20230114:2210,0.0,0.0,-1.7591,3.5291,0.0
20230114:2310,0.0,0.0,-1.96,3.4936,0.0
20230115:0010,0.0,0.0,-2.0927,3.48,0.0
20230115:0110,0.0,0.0,-2.1773,3.4282,0.0
20230115:0210,0.0,0.0,-2.2718,3.3664,0.0
20230115:0310,0.0,0.0,-2.3355,3.3609,0.0
20230115:0410,0.0,0.0,-2.3564,3.3618,0.0
20230115:0510,0.0,0.0,-2.4027,3.3618,0.0
20230115:0610,0.0,0.0,-2.5027,3.3355,0.0
20230115:0710,61.1927,4.48,-2.3073,3.4109,0.0
20230115:0810,205.4518,10.65,-1.7864,3.4409,0.0
20230115:0910,166.9691,15.06,-1.0018,3.6045,0.0
20230115:1010,213.0,17.33,-0.3618,3.6427,0.0
20230115:1110,206.3982,17.24,0.2373,3.6055,0.0
20230115:1210,161.0109,14.81,0.5945,3.6736,0.0
20230115:1310,175.9273,10.27,0.7082,3.5118,0.0
20230115:1410,40.1618,3.99,0.3936,3.1418,0.0
20230115:1510,0.0,0.0,-0.1764,2.9645,0.0
20230115:1610,0.0,0.0,-0.6782,2.9736,0.0
20230115:1710,0.0,0.0,-1.1464,2.9655,0.0
20230115:1810,0.0,0.0,-1.5536,3.0155,0.0
20230115:1910,0.0,0.0,-1.7891,3.0727,0.0
20230115:2010,0.0,0.0,-2.1527,3.11,0.0
20230115:2110,0.0,0.0,-2.4882,3.0845,0.0
20230115:2210,0.0,0.0,-2.6636,3.0345,0.0
20230115:2310,0.0,0.0,-2.6745,3.0655,0.0
20230116:0010,0.0,0.0,-2.5973,3.1591,0.0
20230116:0110,0.0,0.0,-2.4273,3.2982,0.0
20230116:0210,0.0,0.0,-2.4036,3.3345,0.0
20230116:0310,0.0,0.0,-2.4227,3.4109,0.0
20230116:0410,0.0,0.0,-2.4982,3.38,0.0
20230116:0510,0.0,0.0,-2.5827,3.3055,0.0
20230116:0610,0.0,0.0,-2.7382,3.1909,0.0
20230116:0710,60.2664,4.1818,-2.6445,3.1291,0.0
20230116:0810,204.1645,10.79,-2.3409,2.9473,0.0
20230116:0910,253.6455,15.22,-1.7327,2.8582,0.0
20230116:1010,209.6309,17.51,-1.0255,2.9545,0.0
20230116:1110,178.4955,17.44,-0.4291,2.9473,0.0
20230116:1210,165.6264,15.01,-0.0473,2.9145,0.0
20230116:1310,124.6727,10.47,0.0418,2.7718,0.0
20230116:1410,58.6836,4.19,-0.1427,2.7536,0.0
20230116:1510,0.0,0.0,-0.5891,2.9218,0.0
20230116:1610,0.0,0.0,-0.8936,3.0282,0.0
20230116:1710,0.0,0.0,-1.1027,3.1982,0.0
20230116:1810,0.0,0.0,-1.2391,3.2682,0.0
20230116:1910,0.0,0.0,-1.5509,3.1527,0.0
20230116:2010,0.0,0.0,-1.7609,3.1164,0.0
20230116:2110,0.0,0.0,-1.9891,3.06,0.0
20230116:2210,0.0,0.0,-2.1109,2.9845,0.0
20230116:2310,0.0,0.0,-2.1545,2.9473,0.0
20230117:0010,0.0,0.0,-2.23,2.9282,0.0
20230117:0110,0.0,0.0,-2.3773,3.0164,0.0
20230117:0210,0.0,0.0,-2.5855,3.1155,0.0
