Latitude (decimal degrees):	51.236
Longitude (decimal degrees):	22.568
Elevation (m):	172
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230121:1610,0.0,0.0,0.3,1.03,0.0
20230121:1710,0.0,0.0,0.22,0.62,0.0
20230121:1810,0.0,0.0,0.52,0.14,0.0
20230121:1910,0.0,0.0,-0.19,0.62,0.0
20230121:2010,0.0,0.0,0.15,0.41,0.0
20230121:2110,0.0,0.0,0.21,0.14,0.0
20230121:2210,0.0,0.0,-0.42,1.03,0.0
20230121:2310,0.0,0.0,-0.46,1.66,0.0
20230122:0010,0.0,0.0,-0.13,2.14,0.0
20230122:0110,0.0,0.0,0.11,2.28,0.0
20230122:0210,0.0,0.0,0.13,2.28,0.0
20230122:0310,0.0,0.0,0.24,2.41,0.0
20230122:0410,0.0,0.0,0.27,2.55,0.0
20230122:0510,0.0,0.0,0.28,2.62,0.0
20230122:0610,0.0,0.0,0.37,2.76,0.0
20230122:0710,23.18,5.51,0.7,2.97,0.0
20230122:0810,77.63,11.82,0.88,2.83,0.0
20230122:0910,50.99,16.37,1.17,2.62,0.0
20230122:1010,57.48,18.77,1.41,2.62,0.0
20230122:1110,45.43,18.77,1.66,2.9,0.0
20230122:1210,38.94,16.38,1.85,3.03,0.0
20230122:1310,26.89,11.84,1.91,3.38,0.0
20230122:1410,8.34,5.53,1.88,3.31,0.0
20230122:1510,0.0,0.0,1.74,3.24,0.0
20230122:1610,0.0,0.0,1.71,3.1,0.0
20230122:1710,0.0,0.0,1.81,2.9,0.0
20230122:1810,0.0,0.0,1.77,2.83,0.0
20230122:1910,0.0,0.0,1.71,2.34,0.0
20230122:2010,0.0,0.0,1.74,2.14,0.0
20230122:2110,0.0,0.0,1.86,1.86,0.0
20230122:2210,0.0,0.0,1.87,1.79,0.0
20230122:2310,0.0,0.0,1.88,1.79,0.0
20230123:0010,0.0,0.0,1.87,1.79,0.0
20230123:0110,0.0,0.0,1.87,1.79,0.0
20230123:0210,0.0,0.0,1.89,1.72,0.0
20230123:0310,0.0,0.0,1.88,1.72,0.0
20230123:0410,0.0,0.0,1.87,1.72,0.0
20230123:0510,0.0,0.0,1.88,1.59,0.0
20230123:0610,0.0,0.0,1.91,1.59,0.0
20230123:0710,18.54,5.68,1.57,1.59,0.0
20230123:0810,24.1,12.01,1.81,1.45,0.0
20230123:0910,76.95,16.58,2.35,1.66,0.0
20230123:1010,62.12,18.99,2.85,1.86,0.0
20230123:1110,55.63,19.01,3.32,2.0,0.0
20230123:1210,43.57,16.62,3.68,2.14,0.0
20230123:1310,33.38,12.08,3.7,2.14,0.0
20230123:1410,14.83,5.77,3.53,2.07,0.0
20230123:1510,0.0,0.0,3.31,2.14,0.0
20230123:1610,0.0,0.0,3.13,2.07,0.0
20230123:1710,0.0,0.0,3.09,2.0,0.0
20230123:1810,0.0,0.0,3.02,2.0,0.0
20230123:1910,0.0,0.0,2.45,1.86,0.0
20230123:2010,0.0,0.0,2.39,1.86,0.0
20230123:2110,0.0,0.0,2.32,1.93,0.0
20230123:2210,0.0,0.0,2.21,2.0,0.0
20230123:2310,0.0,0.0,2.11,1.93,0.0
20230124:0010,0.0,0.0,2.03,1.86,0.0
20230124:0110,0.0,0.0,1.91,1.66,0.0
20230124:0210,0.0,0.0,1.86,1.66,0.0
20230124:0310,0.0,0.0,1.77,1.59,0.0
20230124:0410,0.0,0.0,1.71,1.66,0.0
20230124:0510,0.0,0.0,1.67,1.66,0.0
20230124:0610,0.0,0.0,1.58,1.59,0.0
20230124:0710,25.96,5.85,1.93,1.72,0.0
20230124:0810,80.13,12.2,2.14,1.86,0.0
20230124:0910,116.22,16.79,2.43,1.93,0.0
20230124:1010,87.15,19.23,2.77,1.93,0.0
20230124:1110,63.04,19.25,3.03,1.72,0.0
20230124:1210,46.36,16.87,3.37,1.72,0.0
20230124:1310,36.16,12.32,3.64,1.86,0.0
20230124:1410,14.83,6.0,3.42,1.59,0.0
20230124:1510,0.0,0.0,3.07,1.52,0.0
20230124:1610,0.0,0.0,2.57,1.17,0.0
20230124:1710,0.0,0.0,2.24,1.1,0.0
20230124:1810,0.0,0.0,1.94,1.45,0.0
20230124:1910,0.0,0.0,1.72,0.97,0.0
20230124:2010,0.0,0.0,1.61,1.1,0.0
20230124:2110,0.0,0.0,1.49,0.97,0.0
20230124:2210,0.0,0.0,1.56,0.83,0.0
20230124:2310,0.0,0.0,1.52,0.97,0.0
20230125:0010,0.0,0.0,1.37,1.17,0.0
20230125:0110,0.0,0.0,1.21,1.31,0.0
20230125:0210,0.0,0.0,0.95,1.1,0.0
20230125:0310,0.0,0.0,0.69,1.1,0.0
20230125:0410,0.0,0.0,0.54,1.38,0.0
20230125:0510,0.0,0.0,0.32,1.38,0.0
20230125:0610,0.0,0.0,0.0,1.38,0.0
20230125:0710,10.2,6.03,0.39,0.9,0.0
20230125:0810,32.45,12.4,0.65,1.1,0.0
20230125:0910,53.77,17.02,0.9,0.97,0.0
20230125:1010,26.89,19.46,1.08,0.9,0.0
20230125:1110,26.89,19.5,1.21,1.17,0.0
20230125:1210,32.45,17.12,1.27,1.31,0.0
20230125:1310,15.76,12.57,1.17,1.24,0.0
20230125:1410,14.83,6.24,0.97,1.1,0.0
20230125:1510,0.0,0.0,0.67,0.97,0.0
20230125:1610,0.0,0.0,0.41,0.9,0.0
20230125:1710,0.0,0.0,0.15,0.76,0.0
20230125:1810,0.0,0.0,-0.26,0.55,0.0
20230125:1910,0.0,0.0,-0.14,0.55,0.0
20230125:2010,0.0,0.0,-0.34,0.69,0.0
20230125:2110,0.0,0.0,-0.38,0.62,0.0
20230125:2210,0.0,0.0,-0.46,0.69,0.0
20230125:2310,0.0,0.0,-0.85,0.83,0.0
20230126:0010,0.0,0.0,-1.17,1.03,0.0
20230126:0110,0.0,0.0,-0.94,0.97,0.0
20230126:0210,0.0,0.0,-0.92,0.83,0.0
20230126:0310,0.0,0.0,-1.05,0.76,0.0
20230126:0410,0.0,0.0,-1.28,0.97,0.0
20230126:0510,0.0,0.0,-1.3,1.24,0.0
20230126:0610,0.0,0.0,-1.06,1.45,0.0
20230126:0710,25.96,6.22,-1.16,1.45,0.0
20230126:0810,82.62,12.61,-0.83,2.0,0.0
20230126:0910,98.47,17.24,-0.32,2.21,0.0
20230126:1010,89.0,19.71,-0.04,2.0,0.0
20230126:1110,104.78,19.75,0.09,1.72,0.0
20230126:1210,110.97,17.38,0.23,1.38,0.0
20230126:1310,113.25,12.82,0.33,1.1,0.0
20230126:1410,202.08,6.49,0.3,1.03,0.0
20230126:1510,0.0,0.0,0.12,0.9,0.0
20230126:1610,0.0,0.0,-0.1,1.1,0.0
20230126:1710,0.0,0.0,-0.26,1.17,0.0
20230126:1810,0.0,0.0,-0.47,1.24,0.0
20230126:1910,0.0,0.0,-0.75,1.1,0.0
20230126:2010,0.0,0.0,-0.8,1.03,0.0
20230126:2110,0.0,0.0,-1.01,0.97,0.0
20230126:2210,0.0,0.0,-1.01,1.03,0.0
20230126:2310,0.0,0.0,-1.09,0.97,0.0
20230127:0010,0.0,0.0,-1.28,0.9,0.0
20230127:0110,0.0,0.0,-1.51,0.83,0.0
20230127:0210,0.0,0.0,-1.74,0.9,0.0
20230127:0310,0.0,0.0,-1.7,0.97,0.0
20230127:0410,0.0,0.0,-1.97,0.97,0.0
20230127:0510,0.0,0.0,-1.92,1.03,0.0
20230127:0610,0.0,0.0,-1.82,1.1,0.0
20230127:0710,34.5,6.41,-1.47,1.59,0.0
20230127:0810,86.24,12.83,-1.01,1.72,0.0
20230127:0910,100.3,17.48,-0.24,2.21,0.0
20230127:1010,51.92,19.96,0.26,2.28,0.0
20230127:1110,76.95,20.01,0.65,2.34,0.0
20230127:1210,43.57,17.64,0.57,2.48,0.0
20230127:1310,53.77,13.08,0.37,2.69,0.0
20230127:1410,20.4,6.74,0.18,2.83,0.0
20230127:1510,0.0,0.0,-0.2,2.76,0.0
20230127:1610,0.0,0.0,-0.61,2.76,0.0
20230127:1710,0.0,0.0,-0.76,2.62,0.0
20230127:1810,0.0,0.0,-1.11,2.34,0.0
20230127:1910,0.0,0.0,-1.34,2.83,0.0
20230127:2010,0.0,0.0,-1.48,2.21,0.0
20230127:2110,0.0,0.0,-1.67,2.28,0.0
20230127:2210,0.0,0.0,-1.75,2.34,0.0
20230127:2310,0.0,0.0,-1.86,2.41,0.0
20230128:0010,0.0,0.0,-1.95,2.28,0.0
20230128:0110,0.0,0.0,-2.0,2.21,0.0
20230128:0210,0.0,0.0,-2.27,2.14,0.0
20230128:0310,0.0,0.0,-2.38,2.0,0.0
20230128:0410,0.0,0.0,-2.73,1.93,0.0
20230128:0510,0.0,0.0,-2.8,1.86,0.0
20230128:0610,0.0,0.0,-2.76,1.86,0.0
20230128:0710,38.14,6.61,-2.38,1.93,0.0
20230128:0810,60.26,13.05,-1.57,2.0,0.0
20230128:0910,78.8,17.71,-0.82,1.86,0.0
20230128:1010,57.48,20.21,-0.43,1.59,0.0
20230128:1110,60.26,20.28,-0.28,1.38,0.0
20230128:1210,53.77,17.9,0.02,1.66,0.0
20230128:1310,36.16,13.34,0.12,2.0,0.0
20230128:1410,17.62,6.99,0.06,2.14,0.0
20230128:1510,0.0,0.0,0.0,2.28,0.0
20230128:1610,0.0,0.0,-0.2,1.72,0.0
20230128:1710,0.0,0.0,-0.32,1.72,0.0
20230128:1810,0.0,0.0,-0.41,1.72,0.0
20230128:1910,0.0,0.0,-0.53,2.07,0.0
20230128:2010,0.0,0.0,-0.55,2.28,0.0
20230128:2110,0.0,0.0,-0.73,1.79,0.0
20230128:2210,0.0,0.0,-0.85,2.0,0.0
20230128:2310,0.0,0.0,-1.0,2.14,0.0
20230129:0010,0.0,0.0,-1.14,2.48,0.0
20230129:0110,0.0,0.0,-1.39,2.21,0.0
20230129:0210,0.0,0.0,-1.57,2.34,0.0
20230129:0310,0.0,0.0,-1.79,2.48,0.0
20230129:0410,0.0,0.0,-2.07,2.83,0.0
20230129:0510,0.0,0.0,-2.38,2.62,0.0
20230129:0610,0.0,0.0,-2.45,2.41,0.0
20230129:0710,10.2,6.82,-2.35,2.55,0.0
20230129:0810,36.16,13.27,-1.83,2.97,0.0
20230129:0910,117.24,17.96,-1.09,3.31,0.0
20230129:1010,385.73,20.47,-0.4,3.59,0.0
20230129:1110,264.84,20.55,-0.08,3.86,0.0
20230129:1210,314.73,18.17,0.04,3.86,0.0
20230129:1310,158.13,13.6,0.04,4.14,0.0
20230129:1410,120.55,7.24,-0.1,4.34,0.0
20230129:1510,0.0,0.0,-0.25,4.14,0.0
20230129:1610,0.0,0.0,-0.31,3.72,0.0
20230129:1710,0.0,0.0,-0.51,3.31,0.0
20230129:1810,0.0,0.0,-0.58,2.9,0.0
20230129:1910,0.0,0.0,-0.64,3.38,0.0
20230129:2010,0.0,0.0,-0.61,3.31,0.0
20230129:2110,0.0,0.0,-0.55,3.31,0.0
20230129:2210,0.0,0.0,-0.46,3.17,0.0
20230129:2310,0.0,0.0,-0.47,3.45,0.0
20230130:0010,0.0,0.0,-0.39,3.59,0.0
20230130:0110,0.0,0.0,-0.37,3.86,0.0
20230130:0210,0.0,0.0,-0.31,3.86,0.0
20230130:0310,0.0,0.0,-0.29,4.0,0.0
20230130:0410,0.0,0.0,-0.38,4.21,0.0
20230130:0510,0.0,0.0,-0.47,4.48,0.0
20230130:0610,0.0,0.0,-0.26,4.83,0.0
20230130:0710,19.47,7.03,-0.22,5.31,0.0
20230130:0810,302.29,13.5,-0.21,4.76,0.0
20230130:0910,73.24,18.21,-0.32,5.52,0.0
20230130:1010,55.63,20.74,-0.33,5.79,0.0
20230130:1110,254.93,20.82,-0.47,5.38,0.0
20230130:1210,76.95,18.45,-0.61,4.9,0.0
20230130:1310,28.74,13.87,-0.73,4.69,0.0
20230130:1410,13.91,7.5,-0.43,4.83,0.0
20230130:1510,0.0,0.0,0.08,5.17,0.0
20230130:1610,0.0,0.0,0.21,4.55,0.0
20230130:1710,0.0,0.0,0.36,4.21,0.0
20230130:1810,0.0,0.0,0.57,3.93,0.0
20230130:1910,0.0,0.0,0.41,3.86,0.0
20230130:2010,0.0,0.0,0.27,3.59,0.0
20230130:2110,0.0,0.0,-0.2,3.59,0.0
20230130:2210,0.0,0.0,-0.22,4.14,0.0
20230130:2310,0.0,0.0,-0.18,4.21,0.0
20230131:0010,0.0,0.0,-0.11,4.21,0.0
20230131:0110,0.0,0.0,0.22,4.34,0.0
20230131:0210,0.0,0.0,0.56,4.28,0.0
20230131:0310,0.0,0.0,0.83,4.14,0.0
20230131:0410,0.0,0.0,1.05,4.34,0.0
20230131:0510,0.0,0.0,1.19,4.55,0.0
20230131:0610,0.0,0.0,1.05,4.62,0.0
20230131:0710,28.74,7.25,1.23,4.69,0.0
20230131:0810,110.84,13.74,1.22,4.62,0.0
20230131:0910,205.29,18.47,1.3,4.34,0.0
20230131:1010,99.2,21.01,1.55,6.07,0.0
20230131:1110,67.68,21.1,2.04,6.48,0.0
20230131:1210,199.9,18.73,2.13,5.86,0.0
20230131:1310,494.58,14.14,2.13,5.24,0.0
20230131:1410,341.23,7.76,1.8,4.21,0.0
20230131:1510,0.0,0.0,1.21,3.72,0.0
20230131:1610,0.0,0.0,0.54,3.52,0.0
20230131:1710,0.0,0.0,0.29,3.38,0.0
20230131:1810,0.0,0.0,0.02,3.31,0.0
20230131:1910,0.0,0.0,0.06,3.17,0.0
20230131:2010,0.0,0.0,-0.17,3.31,0.0
20230131:2110,0.0,0.0,-0.03,3.59,0.0
20230131:2210,0.0,0.0,0.32,4.0,0.0
20230131:2310,0.0,0.0,0.75,4.48,0.0
20230201:0010,0.0,0.0,0.83,4.76,0.0
20230201:0110,0.0,0.0,0.79,4.97,0.0
20230201:0210,0.0,0.0,0.78,5.17,0.0
20230201:0310,0.0,0.0,1.29,5.31,0.0
20230201:0410,0.0,0.0,1.51,5.86,0.0
20230201:0510,0.0,0.0,1.39,5.79,0.0
20230201:0610,0.0,0.0,1.32,5.66,0.0
20230201:0710,71.74,7.47,1.7,5.38,0.0
20230201:0810,159.96,13.98,1.65,5.31,0.0
20230201:0910,127.24,18.73,1.97,5.66,0.0
20230201:1010,223.96,21.29,2.3,6.76,0.0
20230201:1110,300.54,21.39,2.94,5.31,0.0
20230201:1210,80.66,19.01,3.59,5.38,0.0
20230201:1310,99.68,14.42,3.75,5.17,0.0
20230201:1410,75.41,8.03,3.6,5.45,0.0
20230201:1510,0.0,0.0,2.96,4.69,0.0
20230201:1610,0.0,0.0,2.4,4.48,0.0
20230201:1710,0.0,0.0,1.96,4.28,0.0
20230201:1810,0.0,0.0,1.43,4.0,0.0
20230201:1910,0.0,0.0,1.52,4.28,0.0
20230201:2010,0.0,0.0,1.45,4.14,0.0
20230201:2110,0.0,0.0,1.45,4.0,0.0
20230201:2210,0.0,0.0,1.43,3.86,0.0
20230201:2310,0.0,0.0,0.9,3.86,0.0
20230202:0010,0.0,0.0,0.56,4.07,0.0
20230202:0110,0.0,0.0,0.4,4.07,0.0
20230202:0210,0.0,0.0,0.35,3.86,0.0
20230202:0310,0.0,0.0,0.34,3.59,0.0
20230202:0410,0.0,0.0,0.18,3.45,0.0
20230202:0510,0.0,0.0,0.06,3.45,0.0
20230202:0610,0.0,0.0,0.18,3.59,0.0
20230202:0710,83.56,7.7,1.15,3.86,0.0
20230202:0810,132.46,14.23,1.86,3.59,0.0
20230202:0910,51.92,19.0,2.38,4.41,0.0
20230202:1010,131.42,21.57,2.36,4.62,0.0
20230202:1110,183.01,21.67,2.07,4.48,0.0
20230202:1210,109.36,19.3,1.8,4.0,0.0
20230202:1310,95.43,14.7,1.87,3.38,0.0
20230202:1410,59.42,8.3,1.31,3.24,0.0
20230202:1510,0.0,0.0,1.0,3.03,0.0
20230202:1610,0.0,0.0,0.91,3.52,0.0
20230202:1710,0.0,0.0,0.78,3.93,0.0
20230202:1810,0.0,0.0,0.66,4.07,0.0
20230202:1910,0.0,0.0,1.07,4.76,0.0
20230202:2010,0.0,0.0,0.78,4.55,0.0
20230202:2110,0.0,0.0,0.27,4.41,0.0
20230202:2210,0.0,0.0,-0.25,4.28,0.0
20230202:2310,0.0,0.0,-0.73,4.07,0.0
20230203:0010,0.0,0.0,-0.96,3.93,0.0
20230203:0110,0.0,0.0,-1.18,3.86,0.0
20230203:0210,0.0,0.0,-1.2,3.72,0.0
20230203:0310,0.0,0.0,-1.44,3.45,0.0
20230203:0410,0.0,0.0,-1.39,3.31,0.0
20230203:0510,0.0,0.0,-1.43,3.24,0.0
20230203:0610,0.0,0.0,-1.57,2.9,0.0
20230203:0710,44.83,7.94,-1.74,2.28,0.0
20230203:0810,528.35,14.49,-1.5,2.34,0.0
20230203:0910,282.98,19.27,-1.42,2.69,0.0
20230203:1010,743.02,21.86,-1.15,2.9,0.0
20230203:1110,799.45,21.97,-0.93,3.59,0.0
20230203:1210,651.2,19.59,-0.74,4.07,0.0
20230203:1310,570.43,14.98,-0.64,4.14,0.0
20230203:1410,126.31,8.57,-0.65,4.07,0.0
20230203:1510,0.0,0.0,-0.86,3.52,0.0
20230203:1610,0.0,0.0,-1.05,3.45,0.0
20230203:1710,0.0,0.0,-1.11,3.45,0.0
20230203:1810,0.0,0.0,-1.07,3.31,0.0
20230203:1910,0.0,0.0,-0.65,3.45,0.0
20230203:2010,0.0,0.0,-0.69,2.9,0.0
20230203:2110,0.0,0.0,-0.73,2.48,0.0
20230203:2210,0.0,0.0,-0.82,2.34,0.0
20230203:2310,0.0,0.0,-0.95,2.62,0.0
20230204:0010,0.0,0.0,-1.06,2.76,0.0
20230204:0110,0.0,0.0,-1.1,3.24,0.0
20230204:0210,0.0,0.0,-1.23,3.93,0.0
20230204:0310,0.0,0.0,-1.42,4.76,0.0
20230204:0410,0.0,0.0,-1.64,5.03,0.0
20230204:0510,0.0,0.0,-1.89,6.0,0.0
20230204:0610,0.0,0.0,-2.18,5.72,0.0
20230204:0710,21.32,8.18,-2.74,4.83,0.0
20230204:0810,596.04,14.75,-2.62,4.14,0.0
20230204:0910,103.73,19.55,-2.18,5.72,0.0
20230204:1010,90.86,22.15,-1.95,5.24,0.0
20230204:1110,203.56,22.27,-1.81,5.38,0.0
20230204:1210,48.21,19.88,-1.81,5.24,0.0
20230204:1310,36.16,15.26,-2.01,4.97,0.0
20230204:1410,23.18,8.84,-2.48,4.62,0.0
20230204:1510,0.0,0.0,-3.03,4.41,0.0
20230204:1610,0.0,0.0,-3.71,4.0,0.0
20230204:1710,0.0,0.0,-4.1,3.59,0.0
20230204:1810,0.0,0.0,-4.28,3.45,0.0
20230204:1910,0.0,0.0,-4.64,3.24,0.0
20230204:2010,0.0,0.0,-5.0,3.24,0.0
20230204:2110,0.0,0.0,-5.22,3.31,0.0
20230204:2210,0.0,0.0,-5.4,3.31,0.0
20230204:2310,0.0,0.0,-5.34,3.24,0.0
20230205:0010,0.0,0.0,-5.01,3.38,0.0
20230205:0110,0.0,0.0,-4.67,3.72,0.0
20230205:0210,0.0,0.0,-4.6,3.52,0.0
20230205:0310,0.0,0.0,-4.65,3.03,0.0
20230205:0410,0.0,0.0,-4.6,3.03,0.0
20230205:0510,0.0,0.0,-4.56,3.31,0.0
20230205:0610,0.0,0.0,-4.66,3.59,0.0
20230205:0710,76.59,8.43,-4.36,4.34,0.0
20230205:0810,187.67,15.01,-4.1,4.21,0.0
20230205:0910,399.49,19.83,-3.51,4.34,0.0
20230205:1010,383.24,22.45,-3.0,4.14,0.0
20230205:1110,105.69,22.57,-2.73,3.79,0.0
20230205:1210,78.8,20.18,-2.57,3.93,0.0
20230205:1310,63.97,15.55,-2.54,3.93,0.0
20230205:1410,35.23,9.11,-2.82,3.45,0.0
20230205:1510,0.0,0.0,-3.31,2.83,0.0
20230205:1610,0.0,0.0,-4.2,2.55,0.0
20230205:1710,0.0,0.0,-4.74,2.48,0.0
20230205:1810,0.0,0.0,-4.75,2.48,0.0
20230205:1910,0.0,0.0,-4.94,2.48,0.0
20230205:2010,0.0,0.0,-5.12,2.34,0.0
20230205:2110,0.0,0.0,-5.5,2.28,0.0
20230205:2210,0.0,0.0,-6.41,2.14,0.0
20230205:2310,0.0,0.0,-7.36,1.93,0.0
20230206:0010,0.0,0.0,-7.2,1.79,0.0
20230206:0110,0.0,0.0,-7.72,1.86,0.0
20230206:0210,0.0,0.0,-6.2,1.52,0.0
20230206:0310,0.0,0.0,-6.1,1.52,0.0
20230206:0410,0.0,0.0,-6.72,1.59,0.0
20230206:0510,0.0,0.0,-6.67,1.59,0.0
20230206:0610,0.0,0.0,-6.63,1.52,0.0
20230206:0710,0.0,0.0,-7.34,2.0,0.0
20230206:0810,171.08,15.28,-6.54,2.07,0.0
20230206:0910,239.36,20.12,-4.17,2.21,0.0
20230206:1010,583.12,22.75,-2.97,2.21,0.0
20230206:1110,424.2,22.88,-2.43,2.28,0.0
20230206:1210,796.61,20.49,-2.02,2.41,0.0
20230206:1310,351.61,15.84,-1.65,2.55,0.0
20230206:1410,185.25,9.39,-1.65,2.34,0.0
20230206:1510,0.0,0.0,-2.32,1.38,0.0
20230206:1610,0.0,0.0,-3.68,1.45,0.0
20230206:1710,0.0,0.0,-4.82,1.79,0.0
20230206:1810,0.0,0.0,-6.36,2.41,0.0
20230206:1910,0.0,0.0,-6.7,2.41,0.0
20230206:2010,0.0,0.0,-6.87,2.34,0.0
20230206:2110,0.0,0.0,-7.22,2.28,0.0
20230206:2210,0.0,0.0,-6.93,2.34,0.0
20230206:2310,0.0,0.0,-6.52,2.48,0.0
20230207:0010,0.0,0.0,-5.16,2.76,0.0
20230207:0110,0.0,0.0,-4.67,2.76,0.0
20230207:0210,0.0,0.0,-4.22,2.69,0.0
20230207:0310,0.0,0.0,-4.1,2.76,0.0
20230207:0410,0.0,0.0,-3.64,2.55,0.0
20230207:0510,0.0,0.0,-3.39,2.62,0.0
20230207:0610,0.0,0.0,-3.13,2.69,0.0
20230207:0710,87.66,8.93,-2.74,3.1,0.0
20230207:0810,205.28,15.56,-2.13,3.52,0.0
20230207:0910,190.95,20.42,-1.45,3.31,0.0
20230207:1010,197.16,23.06,-0.58,3.72,0.0
20230207:1110,37.08,23.19,-0.08,4.07,0.0
20230207:1210,40.79,20.79,-0.03,3.86,0.0
20230207:1310,21.32,16.14,0.05,3.66,0.0
20230207:1410,17.62,9.67,-0.15,3.03,0.0
20230207:1510,0.93,1.86,-0.42,2.69,0.0
20230207:1610,0.0,0.0,-0.73,2.62,0.0
20230207:1710,0.0,0.0,-1.06,2.48,0.0
20230207:1810,0.0,0.0,-1.28,2.41,0.0
20230207:1910,0.0,0.0,-1.42,2.0,0.0
20230207:2010,0.0,0.0,-1.38,2.0,0.0
20230207:2110,0.0,0.0,-1.73,1.79,0.0
20230207:2210,0.0,0.0,-1.95,1.72,0.0
20230207:2310,0.0,0.0,-1.93,1.72,0.0
20230208:0010,0.0,0.0,-1.98,1.66,0.0
20230208:0110,0.0,0.0,-2.14,1.59,0.0
20230208:0210,0.0,0.0,-2.28,1.52,0.0
20230208:0310,0.0,0.0,-2.25,1.45,0.0
20230208:0410,0.0,0.0,-2.49,1.59,0.0
20230208:0510,0.0,0.0,-2.75,1.79,0.0
20230208:0610,0.0,0.0,-3.32,1.86,0.0
20230208:0710,123.64,9.2,-3.01,2.28,0.0
20230208:0810,225.8,15.84,-2.8,2.28,0.0
20230208:0910,499.94,20.72,-2.43,2.28,0.0
20230208:1010,747.68,23.37,-2.3,2.07,0.0
20230208:1110,432.95,23.5,-2.17,2.0,0.0
20230208:1210,731.56,21.1,-2.06,1.93,0.0
20230208:1310,346.23,16.44,-2.03,1.79,0.0
20230208:1410,178.3,9.95,-2.39,1.59,0.0
20230208:1510,1.85,2.13,-3.49,1.38,0.0
20230208:1610,0.0,0.0,-5.69,1.52,0.0
20230208:1710,0.0,0.0,-6.72,1.79,0.0
20230208:1810,0.0,0.0,-8.67,2.14,0.0
20230208:1910,0.0,0.0,-9.48,2.41,0.0
20230208:2010,0.0,0.0,-9.94,2.41,0.0
20230208:2110,0.0,0.0,-10.03,2.41,0.0
20230208:2210,0.0,0.0,-9.84,2.28,0.0
20230208:2310,0.0,0.0,-9.41,2.07,0.0
20230209:0010,0.0,0.0,-9.09,2.0,0.0
20230209:0110,0.0,0.0,-8.6,1.86,0.0
20230209:0210,0.0,0.0,-8.23,1.72,0.0
20230209:0310,0.0,0.0,-7.44,1.59,0.0
20230209:0410,0.0,0.0,-7.9,1.66,0.0
20230209:0510,0.0,0.0,-8.96,1.79,0.0
20230209:0610,0.0,0.0,-8.74,1.79,0.0
20230209:0710,253.42,9.46,-8.45,1.79,0.0
20230209:0810,393.48,16.13,-8.39,2.14,0.0
20230209:0910,561.55,21.02,-5.36,2.28,0.0
20230209:1010,514.41,23.69,-1.76,2.34,0.0
20230209:1110,501.8,23.82,-0.72,2.34,0.0
20230209:1210,258.08,21.41,-0.01,2.28,0.0
20230209:1310,441.6,16.74,0.29,2.21,0.0
20230209:1410,217.06,10.24,0.05,1.93,0.0
20230209:1510,3.71,2.4,-1.03,2.14,0.0
20230209:1610,0.0,0.0,-2.35,2.62,0.0
20230209:1710,0.0,0.0,-2.72,2.9,0.0
20230209:1810,0.0,0.0,-2.9,3.1,0.0
20230209:1910,0.0,0.0,-2.81,3.24,0.0
20230209:2010,0.0,0.0,-2.84,3.24,0.0
20230209:2110,0.0,0.0,-2.86,3.31,0.0
20230209:2210,0.0,0.0,-2.95,3.45,0.0
20230209:2310,0.0,0.0,-3.02,3.59,0.0
20230210:0010,0.0,0.0,-2.85,3.72,0.0
20230210:0110,0.0,0.0,-2.79,3.86,0.0
20230210:0210,0.0,0.0,-2.83,4.0,0.0
20230210:0310,0.0,0.0,-3.2,4.07,0.0
20230210:0410,0.0,0.0,-3.35,4.07,0.0
20230210:0510,0.0,0.0,-3.5,4.0,0.0
20230210:0610,1.85,1.77,-3.74,4.0,0.0
20230210:0710,116.27,9.74,-3.16,4.48,0.0
20230210:0810,197.27,16.42,-2.28,4.0,0.0
20230210:0910,130.25,21.33,-1.36,4.69,0.0
20230210:1010,115.89,24.01,-0.37,4.83,0.0
20230210:1110,74.17,24.15,0.07,4.69,0.0
20230210:1210,303.39,21.73,0.28,4.55,0.0
20230210:1310,163.76,17.04,0.44,4.34,0.0
20230210:1410,24.1,10.52,0.4,3.93,0.0
20230210:1510,1.85,2.67,0.19,3.66,0.0
20230210:1610,0.0,0.0,0.0,3.52,0.0
20230210:1710,0.0,0.0,0.03,3.52,0.0
20230210:1810,0.0,0.0,0.11,3.52,0.0
20230210:1910,0.0,0.0,0.37,3.45,0.0
20230210:2010,0.0,0.0,0.58,3.52,0.0
20230210:2110,0.0,0.0,0.75,3.52,0.0
20230210:2210,0.0,0.0,0.81,3.52,0.0
20230210:2310,0.0,0.0,0.85,3.72,0.0
20230211:0010,0.0,0.0,0.92,4.0,0.0
20230211:0110,0.0,0.0,0.87,4.0,0.0
20230211:0210,0.0,0.0,0.74,4.14,0.0
20230211:0310,0.0,0.0,0.64,4.41,0.0
20230211:0410,0.0,0.0,0.54,4.62,0.0
20230211:0510,0.0,0.0,0.52,4.83,0.0
20230211:0610,0.93,2.03,0.28,5.03,0.0
20230211:0710,100.09,10.01,0.29,5.79,0.0
20230211:0810,256.93,16.71,0.55,5.79,0.0
20230211:0910,248.08,21.64,0.84,5.03,0.0
20230211:1010,345.53,24.33,1.29,5.17,0.0
20230211:1110,55.63,24.47,1.49,5.66,0.0
20230211:1210,182.87,22.05,1.67,4.48,0.0
20230211:1310,44.5,17.34,1.87,5.72,0.0
20230211:1410,12.98,10.81,2.02,5.52,0.0
