Latitude (decimal degrees):	51.236
Longitude (decimal degrees):	22.568
Elevation (m):	172
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230608:2110,0.0,0.0,18.1,2.21,0.0
20230608:2210,0.0,0.0,17.66,2.28,0.0
20230608:2310,0.0,0.0,17.11,2.34,0.0
20230609:0010,0.0,0.0,16.72,2.21,0.0
20230609:0110,0.0,0.0,16.2,2.14,0.0
20230609:0210,0.0,0.0,15.71,2.07,0.0
20230609:0310,5.25,6.41,15.39,1.93,0.0
20230609:0410,16.69,15.0,15.87,1.59,0.0
20230609:0510,70.46,24.15,17.31,1.86,0.0
20230609:0610,249.98,33.52,18.55,2.0,0.0
20230609:0710,300.24,42.73,19.29,2.55,0.0
20230609:0810,294.64,51.18,19.88,2.62,0.0
20230609:0910,280.88,57.93,21.28,3.03,0.0
20230609:1010,134.43,61.48,22.21,2.97,0.0
20230609:1110,548.97,60.54,23.39,3.17,0.0
20230609:1210,769.5,55.5,24.03,3.38,0.0
20230609:1310,671.1,47.91,22.2,3.79,0.0
20230609:1410,380.33,39.06,21.93,2.9,0.0
20230609:1510,111.25,29.74,22.27,2.62,0.0
20230609:1610,45.43,20.41,21.92,2.28,0.0
20230609:1710,62.09,11.44,21.41,2.41,0.0
20230609:1810,2.62,3.17,20.55,3.03,0.0
20230609:1910,0.0,0.0,20.16,3.31,0.0
20230609:2010,0.0,0.0,19.29,3.72,0.0
20230609:2110,0.0,0.0,18.55,3.66,0.0
20230609:2210,0.0,0.0,17.86,3.31,0.0
20230609:2310,0.0,0.0,17.48,3.24,0.0
20230610:0010,0.0,0.0,17.25,3.03,0.0
20230610:0110,0.0,0.0,17.02,2.76,0.0
20230610:0210,0.0,0.0,16.62,2.69,0.0
20230610:0310,30.61,6.44,16.47,2.62,0.0
20230610:0410,63.04,15.03,16.87,2.55,0.0
20230610:0510,29.67,24.18,17.17,2.76,0.0
20230610:0610,69.53,33.55,17.58,2.69,0.0
20230610:0710,127.01,42.76,17.82,2.76,0.0
20230610:0810,227.38,51.23,17.61,2.9,0.0
20230610:0910,299.41,57.99,18.0,3.1,0.0
20230610:1010,419.11,61.56,18.5,3.17,0.0
20230610:1110,346.66,60.63,18.28,3.66,0.0
20230610:1210,457.69,55.59,18.16,3.66,0.0
20230610:1310,669.0,48.0,18.54,4.21,0.0
20230610:1410,478.05,39.15,17.87,4.41,0.0
20230610:1510,377.41,29.82,18.26,4.34,0.0
20230610:1610,172.65,20.5,18.34,4.76,0.0
20230610:1710,64.71,11.53,17.72,4.41,0.0
20230610:1810,3.5,3.26,17.1,3.79,0.0
20230610:1910,0.0,0.0,16.95,3.79,0.0
20230610:2010,0.0,0.0,16.29,3.52,0.0
20230610:2110,0.0,0.0,15.78,3.45,0.0
20230610:2210,0.0,0.0,15.28,3.45,0.0
20230610:2310,0.0,0.0,14.73,3.59,0.0
20230611:0010,0.0,0.0,14.22,3.72,0.0
20230611:0110,0.0,0.0,13.91,3.79,0.0
20230611:0210,0.0,0.0,13.67,3.86,0.0
20230611:0310,20.99,6.48,13.5,3.93,0.0
20230611:0410,92.72,15.06,13.85,4.0,0.0
20230611:0510,261.08,24.2,14.71,4.21,0.0
20230611:0610,473.38,33.58,15.63,4.97,0.0
20230611:0710,677.37,42.79,16.54,5.66,0.0
20230611:0810,850.8,51.26,17.38,5.66,0.0
20230611:0910,911.91,58.04,17.94,5.59,0.0
20230611:1010,358.2,61.63,17.8,5.38,0.0
20230611:1110,237.34,60.71,17.96,5.52,0.0
20230611:1210,304.26,55.68,18.08,5.45,0.0
20230611:1310,120.52,48.08,18.09,5.03,0.0
20230611:1410,427.2,39.24,18.3,4.83,0.0
20230611:1510,334.89,29.91,18.56,4.69,0.0
20230611:1610,183.91,20.58,18.52,4.14,0.0
20230611:1710,63.84,11.62,18.2,3.38,0.0
20230611:1810,11.37,3.35,17.49,3.24,0.0
20230611:1910,0.0,0.0,16.13,2.76,0.0
20230611:2010,0.0,0.0,15.2,2.34,0.0
20230611:2110,0.0,0.0,14.26,2.07,0.0
20230611:2210,0.0,0.0,13.17,1.93,0.0
20230611:2310,0.0,0.0,12.23,1.79,0.0
20230612:0010,0.0,0.0,11.51,1.86,0.0
20230612:0110,0.0,0.0,11.21,2.0,0.0
20230612:0210,0.0,0.0,10.9,2.0,0.0
20230612:0310,31.48,6.5,10.9,1.93,0.0
20230612:0410,78.88,15.08,11.43,1.93,0.0
20230612:0510,270.61,24.22,12.44,2.76,0.0
20230612:0610,491.87,33.59,13.58,3.45,0.0
20230612:0710,583.74,42.81,14.44,4.48,0.0
20230612:0810,588.9,51.29,15.71,5.93,0.0
20230612:0910,0.0,0.0,15.93,5.45,0.0
20230612:1010,670.13,61.69,16.0,5.17,0.0
20230612:1110,248.46,60.79,15.98,4.9,0.0
20230612:1210,695.83,55.76,15.95,4.76,0.0
20230612:1310,449.38,48.17,15.88,5.1,0.0
20230612:1410,565.64,39.32,15.35,4.83,0.0
20230612:1510,330.78,29.99,14.9,4.48,0.0
20230612:1610,188.65,20.66,14.45,4.21,0.0
20230612:1710,58.59,11.7,13.59,4.0,0.0
20230612:1810,9.62,3.43,12.63,3.52,0.0
20230612:1910,0.0,0.0,11.34,3.03,0.0
20230612:2010,0.0,0.0,10.8,2.55,0.0
20230612:2110,0.0,0.0,10.48,2.28,0.0
20230612:2210,0.0,0.0,10.37,2.28,0.0
20230612:2310,0.0,0.0,10.22,2.07,0.0
20230613:0010,0.0,0.0,10.08,1.86,0.0
20230613:0110,0.0,0.0,10.04,1.86,0.0
20230613:0210,0.0,0.0,9.85,1.59,0.0
20230613:0310,5.25,6.52,9.95,1.59,0.0
20230613:0410,16.69,15.1,10.24,1.79,0.0
20230613:0510,35.23,24.24,10.96,2.34,0.0
20230613:0610,83.44,33.61,11.86,2.21,0.0
20230613:0710,127.01,42.82,12.43,2.41,0.0
20230613:0810,146.48,51.31,12.96,2.48,0.0
20230613:0910,256.17,58.12,13.59,2.69,0.0
20230613:1010,157.61,61.74,13.86,2.55,0.0
20230613:1110,122.38,60.86,14.35,2.0,0.0
20230613:1210,75.1,55.83,14.93,2.14,0.0
20230613:1310,61.19,48.24,15.32,2.55,0.0
20230613:1410,50.99,39.39,15.39,2.97,0.0
20230613:1510,119.6,30.06,15.38,2.83,0.0
20230613:1610,97.82,20.74,15.27,3.17,0.0
20230613:1710,67.33,11.78,14.84,2.97,0.0
20230613:1810,9.62,3.5,14.4,2.97,0.0
20230613:1910,0.0,0.0,13.39,2.07,0.0
20230613:2010,0.0,0.0,13.06,1.93,0.0
20230613:2110,0.0,0.0,12.74,1.93,0.0
20230613:2210,0.0,0.0,12.48,1.86,0.0
20230613:2310,0.0,0.0,12.2,1.79,0.0
20230614:0010,0.0,0.0,12.0,1.72,0.0
20230614:0110,0.0,0.0,11.91,1.79,0.0
20230614:0210,0.0,0.0,11.82,1.79,0.0
20230614:0310,5.25,6.54,11.9,1.72,0.0
20230614:0410,94.33,15.11,12.28,1.45,0.0
20230614:0510,55.63,24.24,13.02,1.79,0.0
20230614:0610,90.86,33.61,13.52,1.79,0.0
20230614:0710,125.16,42.83,14.48,2.55,0.0
20230614:0810,310.21,51.33,15.59,2.0,0.0
20230614:0910,288.58,58.15,16.5,1.72,0.0
20230614:1010,104.76,61.79,17.63,1.45,0.0
20230614:1110,123.31,60.92,18.03,1.17,0.0
20230614:1210,108.47,55.9,18.24,1.31,0.0
20230614:1310,360.72,48.31,18.59,1.66,0.0
20230614:1410,340.61,39.46,18.63,1.86,0.0
20230614:1510,155.59,30.13,18.35,2.0,0.0
20230614:1610,189.18,20.81,17.25,1.45,0.0
20230614:1710,57.71,11.85,16.13,1.24,0.0
20230614:1810,8.74,3.57,15.23,1.24,0.0
20230614:1910,0.0,0.0,14.55,1.86,0.0
20230614:2010,0.0,0.0,13.74,1.79,0.0
20230614:2110,0.0,0.0,13.22,1.72,0.0
20230614:2210,0.0,0.0,12.8,1.52,0.0
20230614:2310,0.0,0.0,12.26,1.45,0.0
20230615:0010,0.0,0.0,11.68,1.17,0.0
20230615:0110,0.0,0.0,11.22,1.1,0.0
20230615:0210,0.0,0.0,10.71,1.52,0.0
20230615:0310,20.99,6.55,10.52,1.17,0.0
20230615:0410,38.94,15.11,12.29,0.62,0.0
20230615:0510,111.9,24.24,14.0,0.48,0.0
20230615:0610,320.82,33.62,15.8,0.41,0.0
20230615:0710,517.75,42.84,16.28,1.79,0.0
20230615:0810,665.96,51.34,17.24,1.59,0.0
20230615:0910,843.98,58.17,18.32,1.45,0.0
20230615:1010,954.46,61.83,19.29,1.59,0.0
20230615:1110,899.68,60.97,19.98,1.86,0.0
20230615:1210,894.75,55.96,20.52,2.07,0.0
20230615:1310,761.0,48.38,20.58,1.93,0.0
20230615:1410,604.61,39.53,20.8,1.72,0.0
20230615:1510,390.48,30.2,20.61,1.45,0.0
20230615:1610,189.27,20.88,20.62,1.24,0.0
20230615:1710,59.46,11.91,20.13,0.83,0.0
20230615:1810,17.49,3.64,18.99,0.69,0.0
20230615:1910,0.0,0.0,16.73,1.93,0.0
20230615:2010,0.0,0.0,15.4,1.79,0.0
20230615:2110,0.0,0.0,14.48,1.79,0.0
20230615:2210,0.0,0.0,13.69,1.79,0.0
20230615:2310,0.0,0.0,12.89,1.72,0.0
20230616:0010,0.0,0.0,12.52,1.72,0.0
20230616:0110,0.0,0.0,12.08,1.72,0.0
20230616:0210,0.0,0.0,11.77,1.59,0.0
20230616:0310,5.25,6.55,11.82,1.38,0.0
20230616:0410,16.69,15.11,13.38,0.69,0.0
20230616:0510,60.26,24.24,15.47,0.62,0.0
20230616:0610,102.91,33.61,17.23,0.9,0.0
20230616:0710,121.45,42.83,17.44,0.69,0.0
20230616:0810,147.41,51.34,18.1,0.97,0.0
20230616:0910,158.54,58.19,18.86,1.38,0.0
20230616:1010,236.41,61.86,18.83,1.79,0.0
20230616:1110,211.38,61.02,18.82,1.93,0.0
20230616:1210,236.41,56.02,18.34,1.86,0.0
20230616:1310,124.23,48.44,18.27,2.28,0.0
20230616:1410,90.86,39.59,17.96,2.07,0.0
20230616:1510,66.75,30.26,17.23,2.14,0.0
20230616:1610,70.46,20.94,16.84,2.34,0.0
20230616:1710,19.24,11.97,16.21,2.34,0.0
20230616:1810,2.62,3.7,15.7,2.34,0.0
20230616:1910,0.0,0.0,16.2,1.93,0.0
20230616:2010,0.0,0.0,15.75,2.0,0.0
20230616:2110,0.0,0.0,15.5,2.21,0.0
20230616:2210,0.0,0.0,15.31,2.28,0.0
20230616:2310,0.0,0.0,15.15,2.21,0.0
20230617:0010,0.0,0.0,15.07,2.48,0.0
20230617:0110,0.0,0.0,14.96,2.76,0.0
20230617:0210,0.0,0.0,14.83,2.69,0.0
20230617:0310,5.25,6.55,14.67,2.55,0.0
20230617:0410,16.69,15.1,14.71,2.48,0.0
20230617:0510,29.67,24.23,14.96,2.21,0.0
20230617:0610,82.51,33.6,15.34,2.48,0.0
20230617:0710,133.5,42.83,16.41,3.17,0.0
20230617:0810,210.45,51.34,16.63,2.48,0.0
20230617:0910,280.85,58.2,17.62,2.0,0.0
20230617:1010,297.92,61.89,18.37,1.93,0.0
20230617:1110,258.96,61.07,18.86,2.0,0.0
20230617:1210,369.89,56.07,19.25,1.93,0.0
20230617:1310,196.55,48.49,19.43,1.59,0.0
20230617:1410,281.28,39.64,20.0,1.72,0.0
20230617:1510,286.17,30.32,19.76,1.66,0.0
20230617:1610,160.19,20.99,19.7,1.45,0.0
20230617:1710,42.85,12.03,19.71,1.1,0.0
20230617:1810,12.24,3.75,18.96,1.31,0.0
20230617:1910,0.0,0.0,17.2,1.52,0.0
20230617:2010,0.0,0.0,16.3,1.66,0.0
20230617:2110,0.0,0.0,15.78,1.72,0.0
20230617:2210,0.0,0.0,15.3,1.66,0.0
20230617:2310,0.0,0.0,15.03,1.45,0.0
20230618:0010,0.0,0.0,14.53,1.38,0.0
20230618:0110,0.0,0.0,13.93,1.52,0.0
20230618:0210,0.0,0.0,13.38,1.52,0.0
20230618:0310,5.25,6.54,13.11,1.31,0.0
20230618:0410,16.69,15.09,14.35,0.69,0.0
20230618:0510,45.43,24.22,16.28,0.55,0.0
20230618:0610,67.68,33.59,17.78,0.48,0.0
20230618:0710,137.21,42.81,16.1,1.31,0.0
20230618:0810,136.28,51.34,16.57,1.31,0.0
20230618:0910,162.24,58.2,17.78,1.31,0.0
20230618:1010,165.95,61.91,18.96,1.45,0.0
20230618:1110,185.42,61.1,19.56,1.38,0.0
20230618:1210,662.25,56.12,19.92,1.31,0.0
20230618:1310,617.64,48.54,19.8,1.24,0.0
20230618:1410,526.92,39.7,19.71,1.24,0.0
20230618:1510,351.48,30.37,19.65,1.31,0.0
20230618:1610,188.3,21.04,18.72,1.24,0.0
20230618:1710,63.84,12.08,18.42,0.62,0.0
20230618:1810,4.37,3.8,17.94,0.9,0.0
20230618:1910,0.0,0.0,16.65,1.38,0.0
20230618:2010,0.0,0.0,15.6,1.59,0.0
20230618:2110,0.0,0.0,14.86,1.52,0.0
20230618:2210,0.0,0.0,14.35,1.38,0.0
20230618:2310,0.0,0.0,13.54,1.38,0.0
20230619:0010,0.0,0.0,13.16,1.03,0.0
20230619:0110,0.0,0.0,13.16,0.9,0.0
20230619:0210,0.0,0.0,11.83,1.17,0.0
20230619:0310,34.1,6.53,12.22,0.9,0.0
20230619:0410,91.99,15.08,13.16,0.34,0.0
20230619:0510,258.6,24.2,14.5,0.21,0.0
20230619:0610,475.68,33.57,15.85,0.07,0.0
20230619:0710,685.23,42.8,18.26,0.14,0.0
20230619:0810,859.25,51.32,20.03,0.07,0.0
20230619:0910,936.65,58.2,21.38,0.28,0.0
20230619:1010,754.17,61.92,22.23,0.69,0.0
20230619:1110,815.45,61.13,22.64,0.83,0.0
20230619:1210,667.86,56.16,22.86,0.76,0.0
20230619:1310,637.98,48.59,22.99,0.55,0.0
20230619:1410,113.11,39.74,23.26,0.41,0.0
20230619:1510,68.61,30.42,23.03,0.48,0.0
20230619:1610,178.75,21.09,22.7,0.69,0.0
20230619:1710,62.09,12.12,21.61,0.69,0.0
20230619:1810,18.36,3.84,20.74,0.55,0.0
20230619:1910,0.0,0.0,19.65,1.03,0.0
20230619:2010,0.0,0.0,18.07,1.59,0.0
20230619:2110,0.0,0.0,16.93,1.72,0.0
20230619:2210,0.0,0.0,16.21,1.66,0.0
20230619:2310,0.0,0.0,15.32,1.72,0.0
20230620:0010,0.0,0.0,14.67,1.66,0.0
20230620:0110,0.0,0.0,14.05,1.66,0.0
20230620:0210,0.0,0.0,13.56,1.52,0.0
20230620:0310,5.25,6.51,13.59,1.31,0.0
20230620:0410,95.86,15.05,15.95,0.55,0.0
20230620:0510,227.0,24.18,18.25,0.21,0.0
20230620:0610,442.97,33.54,20.54,0.34,0.0
20230620:0710,618.0,42.77,22.13,0.41,0.0
20230620:0810,828.48,51.31,23.47,0.28,0.0
20230620:0910,784.36,58.19,23.94,0.48,0.0
20230620:1010,777.13,61.93,24.61,0.76,0.0
20230620:1110,506.13,61.15,25.03,0.83,0.0
20230620:1210,637.51,56.19,25.4,0.83,0.0
20230620:1310,593.3,48.62,25.5,0.76,0.0
20230620:1410,384.27,39.78,25.56,0.76,0.0
20230620:1510,376.68,30.46,25.48,0.97,0.0
20230620:1610,184.98,21.13,24.78,1.17,0.0
20230620:1710,65.58,12.16,23.79,0.76,0.0
20230620:1810,19.24,3.88,22.56,0.97,0.0
20230620:1910,0.0,0.0,21.27,1.93,0.0
20230620:2010,0.0,0.0,20.07,2.07,0.0
20230620:2110,0.0,0.0,19.07,2.07,0.0
20230620:2210,0.0,0.0,18.33,2.07,0.0
20230620:2310,0.0,0.0,17.82,2.0,0.0
20230621:0010,0.0,0.0,17.34,1.93,0.0
20230621:0110,0.0,0.0,16.91,1.93,0.0
20230621:0210,0.0,0.0,16.56,1.93,0.0
20230621:0310,34.1,6.48,16.36,1.86,0.0
20230621:0410,90.78,15.03,17.24,1.52,0.0
20230621:0510,244.6,24.15,19.69,1.38,0.0
20230621:0610,448.8,33.52,21.78,1.52,0.0
20230621:0710,655.04,42.75,23.51,1.86,0.0
20230621:0810,848.89,51.28,24.82,2.0,0.0
20230621:0910,932.07,58.18,25.58,1.79,0.0
20230621:1010,909.85,61.93,26.28,1.86,0.0
20230621:1110,1010.39,61.17,26.66,1.79,0.0
20230621:1210,857.67,56.22,26.86,1.72,0.0
20230621:1310,506.28,48.66,27.18,1.66,0.0
20230621:1410,324.19,39.82,27.2,1.72,0.0
20230621:1510,300.75,30.49,27.02,2.0,0.0
20230621:1610,76.95,21.17,26.11,1.66,0.0
20230621:1710,63.84,12.2,24.91,2.21,0.0
20230621:1810,19.24,3.91,23.66,2.55,0.0
20230621:1910,0.0,0.0,22.27,2.0,0.0
20230621:2010,0.0,0.0,21.45,1.93,0.0
20230621:2110,0.0,0.0,20.87,2.28,0.0
20230621:2210,0.0,0.0,20.41,2.55,0.0
20230621:2310,0.0,0.0,20.15,2.41,0.0
20230622:0010,0.0,0.0,19.87,2.48,0.0
20230622:0110,0.0,0.0,19.46,2.34,0.0
20230622:0210,0.0,0.0,18.95,1.79,0.0
20230622:0310,5.25,6.45,18.61,1.45,0.0
20230622:0410,16.69,14.99,19.13,1.17,0.0
20230622:0510,48.21,24.11,20.0,1.24,0.0
20230622:0610,363.25,33.48,21.05,1.93,0.0
20230622:0710,628.8,42.71,23.52,1.59,0.0
20230622:0810,797.37,51.25,24.71,2.14,0.0
20230622:0910,734.55,58.16,25.68,2.69,0.0
20230622:1010,763.27,61.92,26.03,3.1,0.0
20230622:1110,780.53,61.18,24.87,3.03,0.0
20230622:1210,881.15,56.24,25.26,2.83,0.0
20230622:1310,667.17,48.69,25.76,3.1,0.0
20230622:1410,515.84,39.85,26.04,3.38,0.0
20230622:1510,376.87,30.53,25.97,2.97,0.0
20230622:1610,188.47,21.2,25.84,2.41,0.0
20230622:1710,61.21,12.23,25.11,1.52,0.0
20230622:1810,17.49,3.94,23.89,1.24,0.0
20230622:1910,0.0,0.0,22.48,1.38,0.0
20230622:2010,0.0,0.0,21.8,1.1,0.0
20230622:2110,0.0,0.0,21.06,1.03,0.0
20230622:2210,0.0,0.0,19.58,1.31,0.0
20230622:2310,0.0,0.0,19.56,1.1,0.0
20230623:0010,0.0,0.0,19.55,0.9,0.0
20230623:0110,0.0,0.0,17.23,1.59,0.0
20230623:0210,0.0,0.0,16.73,1.93,0.0
20230623:0310,33.23,6.42,17.03,2.0,0.0
20230623:0410,92.54,14.95,18.7,1.86,0.0
20230623:0510,238.74,24.07,20.8,2.28,0.0
20230623:0610,407.2,33.44,22.5,2.41,0.0
20230623:0710,499.19,42.67,23.72,2.97,0.0
20230623:0810,392.63,51.22,25.06,3.24,0.0
20230623:0910,91.78,58.13,26.18,3.31,0.0
20230623:1010,120.52,61.91,26.82,3.24,0.0
20230623:1110,127.94,61.18,26.8,2.83,0.0
20230623:1210,167.81,56.26,23.95,2.9,0.0
20230623:1310,258.83,48.71,22.83,1.66,0.0
20230623:1410,474.3,39.88,23.02,1.66,0.0
20230623:1510,122.38,30.55,23.86,2.62,0.0
20230623:1610,42.65,21.23,24.19,2.83,0.0
20230623:1710,38.48,12.25,23.83,2.14,0.0
20230623:1810,13.99,3.96,23.22,2.34,0.0
20230623:1910,0.0,0.0,22.12,0.76,0.0
20230623:2010,0.0,0.0,21.26,1.66,0.0
20230623:2110,0.0,0.0,20.58,1.93,0.0
20230623:2210,0.0,0.0,19.52,2.21,0.0
20230623:2310,0.0,0.0,19.06,2.0,0.0
20230624:0010,0.0,0.0,18.91,1.86,0.0
20230624:0110,0.0,0.0,18.44,1.59,0.0
20230624:0210,0.0,0.0,18.11,1.31,0.0
20230624:0310,5.25,6.37,17.74,1.52,0.0
20230624:0410,89.2,14.91,18.01,1.93,0.0
20230624:0510,64.9,24.03,18.57,2.48,0.0
20230624:0610,201.14,33.4,18.92,2.62,0.0
20230624:0710,651.61,42.63,19.38,2.83,0.0
20230624:0810,531.33,51.18,19.99,2.83,0.0
20230624:0910,564.25,58.09,20.91,3.1,0.0
20230624:1010,265.45,61.88,21.91,3.31,0.0
20230624:1110,294.19,61.18,22.41,3.31,0.0
20230624:1210,289.73,56.26,22.66,3.24,0.0
20230624:1310,464.96,48.73,22.58,3.17,0.0
20230624:1410,151.12,39.9,22.26,2.62,0.0
20230624:1510,71.39,30.57,22.19,2.41,0.0
20230624:1610,70.46,21.25,21.86,2.41,0.0
20230624:1710,70.83,12.27,21.25,2.41,0.0
20230624:1810,9.62,3.97,20.4,2.28,0.0
20230624:1910,0.0,0.0,19.05,2.41,0.0
20230624:2010,0.0,0.0,18.22,2.21,0.0
20230624:2110,0.0,0.0,17.57,2.0,0.0
20230624:2210,0.0,0.0,16.9,1.93,0.0
20230624:2310,0.0,0.0,16.2,2.0,0.0
20230625:0010,0.0,0.0,15.53,2.07,0.0
20230625:0110,0.0,0.0,15.18,2.07,0.0
20230625:0210,0.0,0.0,14.9,2.14,0.0
20230625:0310,8.74,6.33,14.85,2.0,0.0
20230625:0410,85.69,14.86,15.59,1.66,0.0
20230625:0510,246.2,23.98,16.98,1.79,0.0
20230625:0610,457.88,33.35,18.57,1.93,0.0
20230625:0710,671.12,42.58,19.96,1.72,0.0
20230625:0810,771.91,51.13,21.38,2.41,0.0
20230625:0910,798.03,58.05,22.05,2.69,0.0
20230625:1010,926.51,61.86,22.58,2.69,0.0
20230625:1110,904.46,61.16,22.96,2.69,0.0
20230625:1210,938.68,56.27,23.17,2.76,0.0
20230625:1310,768.61,48.74,23.45,2.83,0.0
20230625:1410,589.43,39.91,23.07,2.69,0.0
20230625:1510,402.8,30.59,22.86,2.76,0.0
20230625:1610,194.5,21.26,22.38,2.62,0.0
20230625:1710,58.59,12.28,21.46,2.34,0.0
20230625:1810,19.24,3.98,20.43,2.14,0.0
20230625:1910,0.0,0.0,19.81,1.86,0.0
20230625:2010,0.0,0.0,18.89,1.79,0.0
20230625:2110,0.0,0.0,18.11,1.86,0.0
20230625:2210,0.0,0.0,17.41,1.93,0.0
20230625:2310,0.0,0.0,16.87,1.93,0.0
20230626:0010,0.0,0.0,16.32,1.93,0.0
20230626:0110,0.0,0.0,15.96,1.72,0.0
20230626:0210,0.0,0.0,15.06,1.66,0.0
20230626:0310,28.86,6.28,14.24,1.52,0.0
20230626:0410,73.28,14.81,15.55,0.83,0.0
20230626:0510,255.92,23.93,17.88,0.62,0.0
20230626:0610,469.9,33.29,19.45,0.55,0.0
20230626:0710,676.28,42.53,21.18,0.48,0.0
20230626:0810,854.48,51.08,22.69,0.83,0.0
20230626:0910,806.06,58.01,23.47,1.24,0.0
20230626:1010,885.23,61.82,23.36,1.59,0.0
20230626:1110,920.48,61.15,23.66,1.93,0.0
20230626:1210,833.65,56.26,23.95,2.14,0.0
20230626:1310,772.26,48.74,23.76,2.28,0.0
20230626:1410,595.8,39.92,23.93,2.41,0.0
20230626:1510,403.46,30.6,23.86,2.34,0.0
20230626:1610,195.88,21.27,23.44,1.93,0.0
20230626:1710,61.21,12.29,22.62,1.45,0.0
20230626:1810,19.24,3.98,21.43,1.45,0.0
20230626:1910,0.0,0.0,20.85,1.93,0.0
20230626:2010,0.0,0.0,19.61,2.07,0.0
20230626:2110,0.0,0.0,18.69,2.14,0.0
20230626:2210,0.0,0.0,18.08,2.34,0.0
20230626:2310,0.0,0.0,17.88,2.41,0.0
20230627:0010,0.0,0.0,17.77,2.48,0.0
20230627:0110,0.0,0.0,17.74,2.55,0.0
20230627:0210,0.0,0.0,17.63,3.03,0.0
20230627:0310,5.25,6.22,17.45,2.76,0.0
20230627:0410,16.69,14.75,17.3,2.34,0.0
20230627:0510,31.52,23.87,17.27,2.34,0.0
20230627:0610,41.72,33.24,17.27,2.14,0.0
20230627:0710,75.1,42.47,19.2,4.21,0.0
20230627:0810,195.62,51.02,18.48,4.83,0.0
20230627:0910,633.81,57.96,17.86,4.76,0.0
20230627:1010,352.22,61.78,18.6,4.83,0.0
20230627:1110,433.26,61.12,20.18,5.52,0.0
20230627:1210,468.36,56.25,20.78,5.52,0.0
20230627:1310,581.55,48.74,20.78,5.38,0.0
20230627:1410,524.15,39.93,20.47,5.17,0.0
20230627:1510,323.35,30.61,20.15,4.9,0.0
20230627:1610,192.28,21.28,19.77,4.62,0.0
20230627:1710,71.71,12.29,18.95,4.0,0.0
20230627:1810,20.11,3.98,18.14,3.24,0.0
20230627:1910,0.0,0.0,16.97,3.1,0.0
20230627:2010,0.0,0.0,16.26,2.97,0.0
20230627:2110,0.0,0.0,15.75,3.24,0.0
20230627:2210,0.0,0.0,15.39,3.38,0.0
20230627:2310,0.0,0.0,15.02,3.45,0.0
20230628:0010,0.0,0.0,14.58,3.52,0.0
20230628:0110,0.0,0.0,14.26,3.59,0.0
20230628:0210,0.0,0.0,13.94,3.38,0.0
20230628:0310,33.23,6.16,13.48,3.17,0.0
20230628:0410,89.79,14.69,13.75,2.9,0.0
20230628:0510,229.94,23.81,14.5,3.72,0.0
20230628:0610,422.08,33.17,15.55,4.76,0.0
20230628:0710,669.45,42.41,16.38,4.41,0.0
20230628:0810,739.81,50.96,17.44,4.48,0.0
20230628:0910,872.76,57.9,18.11,4.62,0.0
20230628:1010,618.73,61.73,18.6,4.83,0.0
20230628:1110,472.79,61.09,19.11,4.83,0.0
20230628:1210,731.7,56.24,19.46,4.83,0.0
20230628:1310,721.01,48.74,19.63,4.76,0.0
20230628:1410,289.05,39.93,19.48,4.69,0.0
20230628:1510,204.88,30.61,18.86,4.28,0.0
20230628:1610,83.44,21.28,18.4,4.0,0.0
20230628:1710,19.24,12.29,17.94,3.24,0.0
20230628:1810,12.24,3.97,17.43,2.76,0.0
20230628:1910,0.0,0.0,16.4,2.69,0.0
20230628:2010,0.0,0.0,15.74,2.83,0.0
20230628:2110,0.0,0.0,15.41,2.97,0.0
20230628:2210,0.0,0.0,15.2,3.03,0.0
20230628:2310,0.0,0.0,14.95,3.03,0.0
20230629:0010,0.0,0.0,14.69,3.1,0.0
20230629:0110,0.0,0.0,14.55,3.1,0.0
20230629:0210,0.0,0.0,14.35,3.03,0.0
20230629:0310,29.73,6.09,14.39,3.03,0.0
20230629:0410,15.76,14.62,14.75,3.03,0.0
20230629:0510,62.12,23.74,15.69,3.45,0.0
20230629:0610,277.28,33.11,17.0,3.79,0.0
20230629:0710,470.16,42.34,17.86,4.83,0.0
20230629:0810,778.16,50.89,18.99,4.83,0.0
20230629:0910,972.0,57.83,20.0,4.69,0.0
20230629:1010,1020.3,61.68,20.86,4.28,0.0
20230629:1110,695.1,61.05,22.01,4.21,0.0
20230629:1210,880.78,56.22,22.74,4.34,0.0
20230629:1310,617.03,48.72,23.37,4.21,0.0
20230629:1410,431.16,39.92,23.57,4.0,0.0
20230629:1510,245.05,30.6,21.35,3.45,0.0
20230629:1610,192.17,21.27,20.9,2.9,0.0
20230629:1710,59.46,12.28,20.81,2.9,0.0
20230629:1810,7.0,3.96,20.0,2.83,0.0
20230629:1910,0.0,0.0,19.96,2.76,0.0
20230629:2010,0.0,0.0,19.04,2.48,0.0
20230629:2110,0.0,0.0,18.25,2.34,0.0
20230629:2210,0.0,0.0,17.79,2.34,0.0
20230629:2310,0.0,0.0,17.32,2.34,0.0
20230630:0010,0.0,0.0,16.78,2.34,0.0
20230630:0110,0.0,0.0,16.17,2.28,0.0
20230630:0210,0.0,0.0,15.72,2.21,0.0
20230630:0310,27.11,6.02,15.43,2.07,0.0
20230630:0410,65.7,14.55,16.07,1.72,0.0
20230630:0510,246.3,23.67,17.68,1.52,0.0
20230630:0610,458.75,33.03,19.24,1.52,0.0
