Latitude (decimal degrees):	51.236
Longitude (decimal degrees):	22.568
Elevation (m):	172
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230108:0310,0.0,0.0,1.98,3.1,0.0
20230108:0410,0.0,0.0,1.93,3.17,0.0
20230108:0510,0.0,0.0,1.85,3.17,0.0
20230108:0610,0.0,0.0,1.93,3.24,0.0
20230108:0710,118.92,3.84,1.7,3.72,0.0
20230108:0810,53.32,9.89,2.0,3.45,0.0
20230108:0910,128.1,14.16,2.31,3.66,0.0
20230108:1010,70.46,16.3,2.88,3.79,0.0
20230108:1110,48.21,16.12,3.44,3.66,0.0
20230108:1210,60.26,13.62,3.68,3.52,0.0
20230108:1310,41.72,9.04,3.96,3.59,0.0
20230108:1410,3.71,2.74,4.06,4.07,0.0
20230108:1510,0.0,0.0,4.07,3.79,0.0
20230108:1610,0.0,0.0,4.18,3.79,0.0
20230108:1710,0.0,0.0,4.41,3.93,0.0
20230108:1810,0.0,0.0,4.68,3.86,0.0
20230108:1910,0.0,0.0,4.05,3.72,0.0
20230108:2010,0.0,0.0,4.27,3.66,0.0
20230108:2110,0.0,0.0,4.53,3.66,0.0
20230108:2210,0.0,0.0,4.78,3.59,0.0
20230108:2310,0.0,0.0,4.86,3.52,0.0
20230109:0010,0.0,0.0,4.83,3.45,0.0
20230109:0110,0.0,0.0,4.95,3.38,0.0
20230109:0210,0.0,0.0,4.97,3.38,0.0
20230109:0310,0.0,0.0,5.25,3.66,0.0
20230109:0410,0.0,0.0,5.71,3.86,0.0
20230109:0510,0.0,0.0,5.93,3.79,0.0
20230109:0610,0.0,0.0,5.98,3.79,0.0
20230109:0710,192.81,3.92,4.75,3.66,0.0
20230109:0810,129.87,9.98,5.22,3.79,0.0
20230109:0910,162.77,14.27,5.89,3.79,0.0
20230109:1010,45.43,16.44,6.68,4.14,0.0
20230109:1110,53.77,16.26,7.04,4.48,0.0
20230109:1210,38.94,13.77,6.59,4.41,0.0
20230109:1310,33.38,9.2,6.59,4.48,0.0
20230109:1410,3.71,2.91,6.39,4.69,0.0
20230109:1510,0.0,0.0,6.14,4.83,0.0
20230109:1610,0.0,0.0,6.1,4.69,0.0
20230109:1710,0.0,0.0,6.04,4.55,0.0
20230109:1810,0.0,0.0,5.9,4.28,0.0
20230109:1910,0.0,0.0,5.67,3.93,0.0
20230109:2010,0.0,0.0,5.58,3.59,0.0
20230109:2110,0.0,0.0,5.56,3.17,0.0
20230109:2210,0.0,0.0,5.54,2.76,0.0
20230109:2310,0.0,0.0,5.53,2.28,0.0
20230110:0010,0.0,0.0,5.42,1.72,0.0
20230110:0110,0.0,0.0,5.31,1.24,0.0
20230110:0210,0.0,0.0,5.21,0.9,0.0
20230110:0310,0.0,0.0,5.08,0.55,0.0
20230110:0410,0.0,0.0,4.93,0.41,0.0
20230110:0510,0.0,0.0,4.82,0.97,0.0
20230110:0610,0.0,0.0,4.7,1.17,0.0
20230110:0710,11.13,4.0,3.95,1.17,0.0
20230110:0810,43.57,10.08,3.84,1.17,0.0
20230110:0910,53.77,14.39,3.93,1.45,0.0
20230110:1010,52.85,16.57,3.92,1.59,0.0
20230110:1110,60.26,16.42,3.54,1.45,0.0
20230110:1210,49.14,13.94,3.13,1.38,0.0
20230110:1310,27.81,9.37,3.07,1.31,0.0
20230110:1410,2.78,3.08,3.02,1.17,0.0
20230110:1510,0.0,0.0,2.9,1.52,0.0
20230110:1610,0.0,0.0,2.82,1.93,0.0
20230110:1710,0.0,0.0,2.78,2.14,0.0
20230110:1810,0.0,0.0,2.74,2.21,0.0
20230110:1910,0.0,0.0,3.09,1.72,0.0
20230110:2010,0.0,0.0,3.02,1.72,0.0
20230110:2110,0.0,0.0,2.99,1.79,0.0
20230110:2210,0.0,0.0,2.9,1.31,0.0
20230110:2310,0.0,0.0,2.81,1.1,0.0
20230111:0010,0.0,0.0,2.76,1.24,0.0
20230111:0110,0.0,0.0,2.72,1.52,0.0
20230111:0210,0.0,0.0,2.66,1.38,0.0
20230111:0310,0.0,0.0,2.54,1.17,0.0
20230111:0410,0.0,0.0,2.42,0.9,0.0
20230111:0510,0.0,0.0,2.27,0.62,0.0
20230111:0610,0.0,0.0,2.12,0.28,0.0
20230111:0710,6.49,4.09,2.34,0.69,0.0
20230111:0810,21.32,10.19,2.63,0.97,0.0
20230111:0910,96.63,14.52,3.11,1.79,0.0
20230111:1010,57.48,16.72,3.5,1.86,0.0
20230111:1110,51.92,16.58,3.7,1.72,0.0
20230111:1210,41.72,14.11,3.89,1.93,0.0
20230111:1310,27.81,9.55,4.03,2.14,0.0
20230111:1410,3.71,3.26,4.01,1.86,0.0
20230111:1510,0.0,0.0,3.85,1.79,0.0
20230111:1610,0.0,0.0,3.7,2.0,0.0
20230111:1710,0.0,0.0,3.57,2.28,0.0
20230111:1810,0.0,0.0,3.52,2.83,0.0
20230111:1910,0.0,0.0,3.51,3.03,0.0
20230111:2010,0.0,0.0,3.4,2.69,0.0
20230111:2110,0.0,0.0,2.78,2.62,0.0
20230111:2210,0.0,0.0,2.17,2.9,0.0
20230111:2310,0.0,0.0,1.72,2.97,0.0
20230112:0010,0.0,0.0,1.59,2.97,0.0
20230112:0110,0.0,0.0,1.85,2.97,0.0
20230112:0210,0.0,0.0,2.23,2.97,0.0
20230112:0310,0.0,0.0,2.77,3.03,0.0
20230112:0410,0.0,0.0,3.44,2.97,0.0
20230112:0510,0.0,0.0,3.87,2.9,0.0
20230112:0610,0.0,0.0,3.73,2.76,0.0
20230112:0710,14.83,4.18,4.17,2.9,0.0
20230112:0810,43.57,10.3,4.54,2.97,0.0
20230112:0910,97.48,14.65,4.89,2.97,0.0
20230112:1010,84.37,16.87,5.41,2.48,0.0
20230112:1110,91.25,16.74,6.1,2.97,0.0
20230112:1210,32.45,14.28,6.72,3.31,0.0
20230112:1310,45.43,9.73,7.01,3.24,0.0
20230112:1410,12.98,3.44,6.54,2.9,0.0
20230112:1510,0.0,0.0,5.69,3.17,0.0
20230112:1610,0.0,0.0,5.12,3.31,0.0
20230112:1710,0.0,0.0,4.52,3.31,0.0
20230112:1810,0.0,0.0,4.02,3.31,0.0
20230112:1910,0.0,0.0,3.2,3.59,0.0
20230112:2010,0.0,0.0,2.69,3.66,0.0
20230112:2110,0.0,0.0,2.31,3.72,0.0
20230112:2210,0.0,0.0,2.08,3.72,0.0
20230112:2310,0.0,0.0,1.98,3.72,0.0
20230113:0010,0.0,0.0,2.0,3.66,0.0
20230113:0110,0.0,0.0,2.04,3.66,0.0
20230113:0210,0.0,0.0,2.12,3.72,0.0
20230113:0310,0.0,0.0,2.17,3.86,0.0
20230113:0410,0.0,0.0,2.34,4.0,0.0
20230113:0510,0.0,0.0,2.54,4.0,0.0
20230113:0610,0.0,0.0,3.08,4.07,0.0
20230113:0710,5.56,4.28,3.19,4.21,0.0
20230113:0810,13.91,10.42,3.89,4.34,0.0
20230113:0910,102.69,14.79,4.7,4.0,0.0
20230113:1010,225.94,17.03,5.29,4.0,0.0
20230113:1110,74.17,16.92,5.88,4.14,0.0
20230113:1210,81.28,14.47,6.2,3.79,0.0
20230113:1310,118.44,9.91,6.33,4.55,0.0
20230113:1410,10.2,3.63,6.02,4.14,0.0
20230113:1510,0.0,0.0,5.6,4.0,0.0
20230113:1610,0.0,0.0,5.25,4.07,0.0
20230113:1710,0.0,0.0,4.95,4.14,0.0
20230113:1810,0.0,0.0,4.74,4.28,0.0
20230113:1910,0.0,0.0,4.93,4.28,0.0
20230113:2010,0.0,0.0,4.76,4.28,0.0
20230113:2110,0.0,0.0,4.74,4.21,0.0
20230113:2210,0.0,0.0,4.7,4.14,0.0
